Iterations;Overall best;Worst;Average;Best
5723;57347;46321;55785;57347
5724;57347;43215;55455;57347
5725;57347;45557;55293;57347
5726;57347;45599;55342;57347
5727;57347;38716;54948;57347
5728;57347;44347;55465;57347
5729;57347;41855;55229;57347
5730;57347;35656;55599;57347
5731;57347;46068;55803;57347
5732;57347;43004;55247;57347
5733;57347;41827;55176;57347
5734;57347;36955;55434;57347
5735;57347;46645;55629;57347
5736;57347;32974;55448;57347
5737;57347;36172;55432;57347
5738;57347;44362;55581;57347
5739;57347;44088;55601;57347
5740;57347;36299;55556;57347
5741;57347;41616;55278;57347
5742;57347;41324;55445;57347
5743;57347;43780;55433;57347
5744;57347;31945;55165;57347
5745;57347;41512;55581;57347
5746;57347;43097;55947;57347
5747;57347;44335;55582;57347
5748;57347;44089;56109;57347
5749;57347;45130;55401;57347
5750;57347;43263;55455;57347
5751;57347;40875;55369;57347
5752;57347;33951;55216;57347
5753;57347;42504;54917;57347
5754;57347;38979;55168;57347
5755;57347;37902;55404;57347
5756;57347;41490;55690;57347
5757;57347;44352;55541;57347
5758;57347;44985;55811;57347
5759;57347;39129;54854;57347
5760;57347;44094;55371;57347
5761;57347;39007;55606;57347
5762;57347;38730;55915;57347
5763;57347;44481;55706;57347
5764;57347;39129;55683;57347
5765;57347;43599;55813;57347
5766;57347;40918;55932;57347
5767;57347;43998;55863;57347
5768;57347;41556;55730;57347
5769;57347;34690;55580;57347
5770;57347;37492;55601;57347
5771;57347;44435;55833;57347
5772;57347;40183;55255;57347
5773;57347;40579;55565;57347
5774;57347;42230;55451;57347
5775;57347;43120;55288;57347
5776;57347;40540;55265;57347
5777;57347;41464;55118;57347
5778;57347;44750;55904;57347
5779;57347;46421;55481;57347
5780;57347;39957;55519;57347
5781;57347;44872;55138;57347
5782;57347;43211;55401;57347
5783;57347;44142;55525;57347
5784;57347;43599;55900;57347
5785;57347;40840;55374;57347
5786;57347;43767;55433;57347
5787;57347;43668;55011;57347
5788;57347;46206;55802;57347
5789;57347;42450;55937;57347
5790;57347;43111;55850;57347
5791;57347;44346;55375;57347
5792;57347;46318;55830;57347
5793;57347;41421;55905;57347
5794;57347;41777;55778;57347
5795;57347;46528;55803;57347
5796;57347;39436;55235;57347
5797;57347;42865;55701;57347
5798;57347;44087;55583;57347
5799;57347;41931;55792;57347
5800;57347;38966;55076;57347
5801;57347;39922;55634;57347
5802;57347;47358;55859;57347
5803;57347;43974;55592;57347
5804;57347;47348;55558;57347
5805;57347;46421;55732;57347
5806;57347;43779;55292;57347
5807;57347;38979;55290;57347
5808;57347;44945;55768;57347
5809;57347;43749;55692;57347
5810;57347;40445;55498;57347
5811;57347;43011;54968;57347
5812;57347;41452;56114;57347
5813;57347;43242;55423;57347
5814;57347;34166;55606;57347
5815;57347;43180;55505;57347
5816;57347;44435;55362;57347
5817;57347;41700;55315;57347
5818;57347;39076;55483;57347
5819;57347;43633;55557;57347
5820;57347;35062;55853;57347
5821;57347;46653;55811;57347
5822;57347;41234;55435;57347
5823;57347;40875;55580;57347
5824;57347;43637;55646;57347
5825;57347;34286;55625;57347
5826;57347;46321;55881;57347
5827;57347;39762;55273;57347
5828;57347;42525;55753;57347
5829;57347;40183;55798;57347
5830;57347;43599;55579;57347
5831;57347;40183;55456;57347
5832;57347;45607;56127;57347
5833;57347;46528;56164;57347
5834;57347;43242;55109;57347
5835;57347;44537;55085;57347
5836;57347;45553;55373;57347
5837;57347;43504;55295;57347
5838;57347;45843;55654;57347
5839;57347;46984;55770;57347
5840;57347;38999;55140;57347
5841;57347;39941;55656;57347
5842;57347;45360;56136;57347
5843;57347;43767;55916;57347
5844;57347;45553;55865;57347
5845;57347;43242;55284;57347
5846;57347;41446;55750;57347
5847;57347;38606;55468;57347
5848;57347;45052;55823;57347
5849;57347;37611;55401;57347
5850;57347;39595;55805;57347
5851;57347;39274;56204;57347
5852;57347;40620;56184;57347
5853;57347;46219;55646;57347
5854;57347;39001;55231;57347
5855;57347;43931;55387;57347
5856;57347;45553;55206;57347
5857;57347;32347;54614;57347
5858;57347;40046;55118;57347
5859;57347;43324;55635;57347
5860;57347;43801;55680;57347
5861;57347;42654;55398;57347
5862;57347;43096;55391;57347
5863;57347;27662;55421;57347
5864;57347;35255;55839;57347
5865;57347;44163;55301;57347
5866;57347;46271;55696;57347
5867;57347;45831;55882;57347
5868;57347;42974;55094;57347
5869;57347;34799;54435;57347
5870;57347;46954;55296;57347
5871;57347;45101;55462;57347
5872;57347;38979;55755;57347
5873;57347;40403;55048;57347
5874;57347;40875;55461;57347
5875;57347;39460;55396;57347
5876;57347;46972;55523;57347
5877;57347;40183;55790;57347
5878;57347;43098;55585;57347
5879;57347;43031;55490;57347
5880;57347;40293;55606;57347
5881;57347;40488;55286;57347
5882;57347;46972;55874;57347
5883;57347;45133;55929;57347
5884;57347;43454;55432;57347
5885;57347;38738;55566;57347
5886;57347;42420;55463;57347
5887;57347;43993;55823;57347
5888;57347;39559;55976;57347
5889;57347;42207;55543;57347
5890;57347;46421;56030;57347
5891;57347;42676;55914;57347
5892;57347;38979;54662;57347
5893;57347;46299;55539;57347
5894;57347;39129;55416;57347
5895;57347;44957;55601;57347
5896;57347;42169;55568;57347
5897;57347;38504;55512;57347
5898;57347;45743;56043;57347
5899;57347;42088;55557;57347
5900;57347;43964;55548;57347
5901;57347;38433;55774;57347
5902;57347;37251;55456;57347
5903;57347;45110;55835;57347
5904;57347;33410;54989;57347
5905;57347;41763;55404;57347
5906;57347;41560;55409;57347
5907;57347;44531;55330;57347
5908;57347;42069;55542;57347
5909;57347;44954;55809;57347
5910;57347;45030;55945;57347
5911;57347;43940;55345;57347
5912;57347;36538;55679;57347
5913;57347;44997;55738;57347
5914;57347;41649;54752;57347
5915;57347;45637;55634;57347
5916;57347;42922;55866;57347
5917;57347;38715;55373;57347
5918;57347;41762;55542;57347
5919;57347;42525;55668;57347
5920;57347;41007;56078;57347
5921;57347;26499;55763;57347
5922;57347;43599;55994;57347
5923;57347;40183;55072;57347
5924;57347;35035;55108;57347
5925;57347;47382;55760;57347
5926;57347;34924;54856;57347
5927;57347;41261;55479;57347
5928;57347;41592;54796;57347
5929;57347;41591;55741;57347
5930;57347;37320;55468;57347
5931;57347;38713;55243;57347
5932;57347;38261;55493;57347
5933;57347;40875;55353;57347
5934;57347;44998;55848;57347
5935;57347;41815;55345;57347
5936;57347;41263;55508;57347
5937;57347;40839;55403;57347
5938;57347;45239;55381;57347
5939;57347;42855;55816;57347
5940;57347;39129;55804;57347
5941;57347;45557;56046;57347
5942;57347;42564;55797;57347
5943;57347;43940;55503;57347
5944;57347;40824;55439;57347
5945;57347;45009;56109;57347
5946;57347;43599;55520;57347
5947;57347;31336;55107;57347
5948;57347;38979;55407;57347
5949;57347;38621;55314;57347
5950;57347;43599;55111;57347
5951;57347;37970;55474;57347
5952;57347;46528;55901;57347
5953;57347;40910;55868;57347
5954;57347;40179;55569;57347
5955;57347;41354;55006;57347
5956;57347;46082;55629;57347
5957;57347;38979;55648;57347
5958;57347;40851;54970;57347
5959;57347;44240;55528;57347
5960;57347;45009;55927;57347
5961;57347;39946;55391;57347
5962;57347;43242;55725;57347
5963;57347;43964;55721;57347
5964;57347;45144;56119;57347
5965;57347;42413;55426;57347
5966;57347;40183;55553;57347
5967;57347;40183;55635;57347
5968;57347;44984;55476;57347
5969;57347;45743;56162;57347
5970;57347;40698;55504;57347
5971;57347;45331;55240;57347
5972;57347;41477;55153;57347
5973;57347;43632;55863;57347
5974;57347;39562;55734;57347
5975;57347;43242;55315;57347
5976;57347;38979;55675;57347
5977;57347;47070;55832;57347
5978;57347;35450;54398;57347
5979;57347;46929;55471;57347
5980;57347;43907;55336;57347
5981;57347;41940;55874;57347
5982;57347;45847;55937;57347
5983;57347;43450;55476;57347
5984;57347;42756;55196;57347
5985;57347;40062;55265;57347
5986;57347;45303;55652;57347
5987;57347;37645;55356;57347
5988;57347;39744;55331;57347
5989;57347;43225;55511;57347
5990;57347;37198;55540;57347
5991;57347;41990;55454;57347
5992;57347;45302;55675;57347
5993;57347;41566;55657;57347
5994;57347;43599;55853;57347
5995;57347;34819;54910;57347
5996;57347;42214;55430;57347
5997;57347;29358;55172;57347
5998;57347;42443;54536;57347
5999;57347;45008;55715;57347
6000;57347;46651;55907;57347
6001;57347;44061;55896;57347
6002;57347;33795;55435;57347
6003;57347;44778;55689;57347
6004;57347;44435;55351;57347
6005;57347;42236;55440;57347
6006;57347;43599;55275;57347
6007;57347;43599;55925;57347
6008;57347;38168;54962;57347
6009;57347;47182;55871;57347
6010;57347;43627;55470;57347
6011;57347;45584;55516;57347
6012;57347;40940;54925;57347
6013;57347;44347;55357;57347
6014;57347;40875;55368;57347
6015;57347;39289;55193;57347
6016;57347;38979;55102;57347
6017;57347;37891;55399;57347
6018;57347;38507;55361;57347
6019;57347;44620;55747;57347
6020;57347;42828;55725;57347
6021;57347;43599;55633;57347
6022;57347;45110;55568;57347
6023;57347;37544;55702;57347
6024;57347;41848;55432;57347
6025;57347;44435;55728;57347
6026;57347;38925;55373;57347
6027;57347;43599;55013;57347
6028;57347;42121;55367;57347
6029;57347;45851;55512;57347
6030;57347;37131;54949;57347
6031;57347;47803;55572;57347
6032;57347;39129;55665;57347
6033;57347;44935;55698;57347
6034;57347;43637;55833;57347
6035;57347;39930;55643;57347
6036;57347;47422;55880;57347
6037;57347;33337;55157;57347
6038;57347;42416;55656;57347
6039;57347;39466;55408;57347
6040;57347;42282;55376;57347
6041;57347;41872;54974;57347
6042;57347;38363;55003;57347
6043;57347;29452;54837;57347
6044;57347;38180;55408;57347
6045;57347;42262;55782;57347
6046;57347;25326;55523;57347
6047;57347;47405;55668;57347
6048;57347;38633;55914;57347
6049;57347;46421;55812;57347
6050;57347;45286;56057;57347
6051;57347;42346;55896;57347
6052;57347;41815;55113;57347
6053;57347;43522;55273;57347
6054;57347;45009;55444;57347
6055;57347;42706;55505;57347
6056;57347;38629;54896;57347
6057;57347;44295;55769;57347
6058;57347;46546;55683;57347
6059;57347;34499;55860;57347
6060;57347;31975;55330;57347
6061;57347;45458;56021;57347
6062;57347;48575;56055;57347
6063;57347;41830;55618;57347
6064;57347;45383;55660;57347
6065;57347;40183;54737;57347
6066;57347;39129;55475;57347
6067;57444;28554;54950;57444
6068;57444;40185;55380;57347
6069;57444;48084;55908;57347
6070;57444;36202;55116;57347
6071;57444;33159;55802;57347
6072;57444;39893;55466;57347
6073;57444;43242;55527;57347
6074;57444;43402;55885;57347
6075;57444;39129;55024;57347
6076;57444;37040;55513;57347
6077;57444;43637;55601;57347
6078;57444;46486;55863;57347
6079;57444;38979;56119;57347
6080;57444;42116;55924;57347
6081;57444;42683;55910;57347
6082;57444;40056;55271;57347
6083;57444;40926;55501;57347
6084;57444;39816;55224;57347
6085;57444;41587;55131;57347
6086;57444;47062;55946;57347
6087;57444;45231;55991;57347
6088;57444;40529;55395;57347
6089;57444;41763;55663;57347
6090;57444;35907;55282;57347
6091;57444;42105;55405;57347
6092;57444;43091;56008;57347
6093;57444;46302;55566;57347
6094;57444;40875;55315;57347
6095;57444;40550;55543;57347
6096;57444;42339;55701;57347
6097;57444;45539;56002;57347
6098;57444;42194;55235;57347
6099;57444;43819;55482;57347
6100;57444;45781;56007;57347
6101;57444;38662;55336;57347
6102;57444;42066;55794;57347
6103;57444;40147;55178;57347
6104;57444;45612;55476;57347
6105;57444;47901;55983;57347
6106;57444;39129;55527;57347
6107;57444;41703;55043;57347
6108;57444;44481;55693;57347
6109;57444;40477;55777;57347
6110;57444;36333;54959;57347
6111;57444;42772;55268;57347
6112;57444;42815;55125;57347
6113;57444;44557;55983;57347
6114;57444;43586;56091;57347
6115;57444;47382;55659;57347
6116;57444;42856;55574;57347
6117;57444;40953;55522;57347
6118;57444;42073;55774;57347
6119;57444;44435;55564;57347
6120;57444;42592;55923;57347
6121;57444;45285;55324;57347
6122;57444;38979;55539;57347
6123;57444;42925;55348;57347
6124;57444;44481;55803;57347
6125;57444;40766;55426;57347
6126;57444;44629;55920;57347
6127;57444;42945;55024;57347
6128;57444;44837;55095;57347
6129;57444;40875;55427;57347
6130;57444;47130;55837;57347
6131;57444;45745;55613;57347
6132;57444;40183;55399;57347
6133;57444;45715;56286;57347
6134;57444;40875;55713;57347
6135;57444;43637;56035;57347
6136;57444;43801;55946;57347
6137;57444;43830;55877;57347
6138;57444;32881;55468;57347
6139;57444;45720;55379;57347
6140;57444;47200;55796;57347
6141;57444;47697;55948;57347
6142;57444;42987;55335;57347
6143;57444;44920;56373;57347
6144;57444;43494;55754;57347
6145;57444;46647;56089;57347
6146;57444;45058;55361;57347
6147;57444;44515;56050;57347
6148;57444;38081;54937;57347
6149;57444;40920;55475;57347
6150;57444;33926;55053;57347
6151;57444;40183;55343;57347
6152;57444;44973;54927;57347
6153;57444;42510;55557;57347
6154;57444;43599;55671;57347
6155;57444;42801;55202;57347
6156;57444;37967;54573;57347
6157;57444;40613;55420;57347
6158;57444;41818;55784;57347
6159;57444;35584;55147;57347
6160;57444;36769;55261;57347
6161;57444;44798;55565;57347
6162;57444;46321;55315;57347
6163;57444;43166;55017;57347
6164;57444;43180;55467;57347
6165;57444;46857;55958;57347
6166;57444;44459;55581;57347
6167;57444;38979;55225;57347
6168;57444;44087;55841;57347
6169;57444;40183;55610;57347
6170;57444;42992;54501;57347
6171;57444;43767;55453;57347
6172;57444;39129;55827;57347
6173;57444;46491;56055;57347
6174;57444;43705;55592;57347
6175;57444;40480;55515;57347
6176;57444;44660;55578;57347
6177;57444;39756;55788;57347
6178;57444;38949;55839;57347
6179;57444;32939;54995;57347
6180;57444;43637;55569;57347
6181;57444;42610;55725;57347
6182;57444;44103;55645;57347
6183;57444;41171;55715;57347
6184;57444;38979;55387;57347
6185;57444;41383;55478;57347
6186;57444;37342;54633;57347
6187;57444;44707;55213;57347
6188;57444;38607;55173;57347
6189;57444;44481;55332;57347
6190;57444;39673;55452;57347
6191;57444;45538;55512;57347
6192;57444;44302;55738;57347
6193;57444;46743;55800;57347
6194;57444;38979;56001;57347
6195;57444;37218;54845;57347
6196;57444;43985;55505;57347
6197;57444;42286;55408;57347
6198;57444;31732;55165;57347
6199;57444;39698;55394;57347
6200;57444;46355;55490;57347
6201;57444;41431;55615;57347
6202;57444;40183;55380;57347
6203;57444;44585;55630;57347
6204;57444;40875;55494;57347
6205;57444;41815;55781;57347
6206;57444;39969;55361;57347
6207;57444;44286;55087;57347
6208;57444;44336;55964;57347
6209;57444;40244;55248;57347
6210;57444;38979;54583;57347
6211;57444;44267;55322;57347
6212;57444;44087;55593;57347
6213;57444;43496;55126;57347
6214;57444;44114;55437;57347
6215;57444;39324;55967;57347
6216;57444;39753;55964;57347
6217;57444;42951;56022;57347
6218;57444;44347;55380;57347
6219;57444;44877;55597;57347
6220;57444;45743;56131;57347
6221;57444;38108;55542;57347
6222;57444;38491;55221;57347
6223;57444;36183;55412;57347
6224;57444;41742;55411;57347
6225;57444;45938;55823;57347
6226;57444;44593;56014;57347
6227;57444;37566;55846;57347
6228;57444;42760;55689;57347
6229;57444;38979;55778;57347
6230;57444;44179;55440;57347
6231;57444;43442;55387;57347
6232;57444;47860;55932;57347
6233;57444;45743;55443;57347
6234;57444;33752;55066;57347
6235;57444;40808;55722;57347
6236;57444;40692;55479;57347
6237;57444;45009;55877;57347
6238;57444;38727;55023;57347
6239;57444;45591;55768;57347
6240;57444;44593;56086;57347
6241;57444;39129;55639;57347
6242;57444;44598;55627;57347
6243;57444;43783;55541;57347
6244;57444;40875;55390;57347
6245;57444;40334;55711;57347
6246;57444;43242;55115;57347
6247;57444;46289;55431;57347
6248;57444;38979;55661;57347
6249;57444;42683;55198;57347
6250;57444;37836;55359;57347
6251;57444;38851;55441;57347
6252;57444;45957;55895;57347
6253;57444;48669;56120;57347
6254;57444;44435;55570;57347
6255;57444;39964;55579;57347
6256;57444;46159;55669;57347
6257;57444;45232;55696;57347
6258;57444;40875;55373;57347
6259;57444;45711;55498;57347
6260;57444;44454;55618;57347
6261;57444;46112;56131;57347
6262;57444;42650;55526;57347
6263;57444;46944;55771;57347
6264;57444;41056;55301;57347
6265;57444;46244;55449;57347
6266;57444;42267;55632;57347
6267;57444;35311;55555;57347
6268;57444;44068;55565;57347
6269;57444;44309;56202;57347
6270;57444;44138;55747;57347
6271;57444;41815;55494;57347
6272;57444;45008;55556;57347
6273;57444;40875;54778;57347
6274;57444;43364;55186;57347
6275;57444;43389;55468;57347
6276;57444;41526;55606;57347
6277;57444;39129;55153;57347
6278;57444;40891;54754;57347
6279;57444;38401;55340;57347
6280;57444;38733;55275;57347
6281;57444;42991;55713;57347
6282;57444;40759;55488;57347
6283;57444;43238;55592;57347
6284;57444;42428;55421;57347
6285;57444;45037;55742;57347
6286;57444;41634;55651;57347
6287;57444;45868;55523;57347
6288;57444;41149;55108;57347
6289;57444;44268;56086;57347
6290;57444;46622;55810;57347
6291;57444;42685;55521;57347
6292;57444;40360;55397;57347
6293;57444;46299;55499;57347
6294;57444;43637;55923;57347
6295;57444;46854;55881;57347
6296;57444;42539;55539;57347
6297;57444;45001;55938;57347
6298;57444;41408;55274;57347
6299;57444;44435;55908;57347
6300;57444;45538;55809;57347
6301;57444;45009;55738;57347
6302;57444;37184;55025;57347
6303;57444;38373;55570;57347
6304;57444;40702;55134;57347
6305;57444;40547;55760;57347
6306;57444;39287;55317;57347
6307;57444;47308;56095;57347
6308;57444;44087;55510;57347
6309;57444;42898;55765;57347
6310;57444;36966;55556;57347
6311;57444;44867;55553;57347
6312;57444;48220;56063;57347
6313;57444;42425;55739;57347
6314;57444;43599;55745;57347
6315;57444;44481;55806;57347
6316;57444;40616;55482;57347
6317;57444;35773;55141;57347
6318;57444;44751;55839;57347
6319;57444;44494;55735;57347
6320;57444;46220;56023;57347
6321;57444;40183;55531;57347
6322;57444;35881;55397;57347
6323;57444;27245;55915;57347
6324;57444;46321;55486;57347
6325;57444;39728;55334;57347
6326;57444;45180;55794;57347
6327;57444;47476;55437;57347
6328;57444;44087;55440;57347
6329;57444;41803;55124;57347
6330;57444;35791;55540;57347
6331;57444;45993;55991;57347
6332;57444;44214;56081;57347
6333;57444;44087;55975;57347
6334;57444;48591;55557;57347
6335;57444;42828;55410;57347
6336;57444;35493;55165;57347
6337;57444;41925;55526;57347
6338;57444;38570;55389;57347
6339;57444;45751;55451;57347
6340;57444;45804;55984;57347
6341;57444;45834;55474;57347
6342;57444;37912;55267;57347
6343;57444;45747;55600;57347
6344;57444;44131;55821;57347
6345;57444;43102;55765;57347
6346;57444;40181;55222;57347
6347;57444;38466;55429;57347
6348;57444;42913;55695;57347
6349;57444;43092;55226;57347
6350;57444;44435;55618;57347
6351;57444;39017;55570;57347
6352;57444;39265;55171;57347
6353;57444;37542;55210;57347
6354;57444;47011;56074;57347
6355;57444;42521;55430;57347
6356;57444;44648;55747;57347
6357;57444;42614;55334;57347
6358;57444;41815;55579;57347
6359;57444;39110;55594;57347
6360;57444;37863;55424;57347
6361;57444;42449;56044;57347
6362;57444;37247;55311;57347
6363;57444;40369;55774;57347
6364;57444;48495;56006;57347
6365;57444;42536;55451;57347
6366;57444;43242;55730;57347
6367;57444;41506;55302;57347
6368;57444;40025;55201;57347
6369;57444;44435;55611;57347
6370;57444;47765;55018;57347
6371;57444;43989;54872;57347
6372;57444;40169;54598;57347
6373;57444;45008;55322;57347
6374;57444;40055;54975;57347
6375;57444;43767;55693;57347
6376;57444;39129;55478;57347
6377;57444;44139;55669;57347
6378;57444;43242;55998;57347
6379;57444;42448;55140;57347
6380;57444;39872;55057;57347
6381;57444;38979;55190;57347
6382;57444;45573;55979;57347
6383;57444;40371;55538;57347
6384;57444;37253;55482;57347
6385;57444;34236;55619;57347
6386;57444;45162;55896;57347
6387;57444;41085;55073;57347
6388;57444;39866;55627;57347
6389;57444;32690;55016;57347
6390;57444;44390;55963;57347
6391;57444;42761;55636;57347
6392;57444;32144;55644;57347
6393;57444;45513;56071;57347
6394;57444;45231;56159;57347
6395;57444;40875;55323;57347
6396;57444;45639;55256;57347
6397;57444;44581;55467;57347
6398;57444;46051;55787;57347
6399;57444;35848;55557;57347
6400;57444;44443;55181;57347
6401;57444;40875;55405;57347
6402;57444;45098;55407;57347
6403;57444;43637;55854;57347
6404;57444;38794;55600;57347
6405;57444;36381;55630;57347
6406;57444;39201;55108;57347
6407;57444;41025;55523;57347
6408;57444;41226;55935;57347
6409;57444;39116;55616;57347
6410;57444;41006;55442;57347
6411;57444;43839;55745;57347
6412;57444;38979;55119;57347
6413;57444;39470;55987;57347
6414;57444;39945;55441;57347
6415;57444;34275;55340;57347
6416;57444;45787;55516;57347
6417;57444;42156;55543;57347
6418;57444;39842;55316;57347
6419;57444;46094;55532;57347
6420;57444;43446;54982;57347
6421;57444;40356;55509;57347
6422;57444;41815;55387;57347
6423;57444;39129;55334;57347
6424;57444;39129;55166;57347
6425;57444;37185;55151;57347
6426;57444;43230;55612;57347
6427;57444;40005;55302;57347
6428;57444;46654;55766;57347
6429;57444;45414;56292;57347
6430;57444;42482;55130;57347
6431;57444;38979;55158;57347
6432;57444;38525;55404;57347
6433;57444;41092;55672;57347
6434;57444;41085;55625;57347
6435;57444;44642;55803;57347
6436;57444;44059;55579;57347
6437;57444;31217;55205;57347
6438;57444;45110;55655;57347
6439;57444;44630;55574;57347
6440;57444;44435;56081;57347
6441;57444;40309;55541;57347
6442;57444;47103;55992;57347
6443;57444;32549;55805;57347
6444;57444;47130;55762;57347
6445;57444;40083;55240;57347
6446;57444;40358;54835;57347
6447;57444;36050;56026;57347
6448;57444;36587;55907;57347
6449;57444;43242;55649;57347
6450;57444;42063;55405;57347
6451;57444;44993;55690;57347
6452;57444;41030;55572;57347
6453;57444;46421;55913;57347
6454;57444;41619;55738;57347
6455;57444;38841;54786;57347
6456;57444;43419;55300;57347
6457;57444;45008;55919;57347
6458;57444;42564;55444;57347
6459;57444;36551;55575;57347
6460;57444;40545;55652;57347
6461;57444;45364;55989;57347
6462;57444;40704;55655;57347
6463;57444;41449;55444;57347
6464;57444;33918;55457;57347
6465;57444;42475;55979;57347
6466;57444;38488;55370;57347
6467;57444;45110;55901;57347
6468;57444;43198;55684;57347
6469;57444;35828;54838;57347
6470;57444;44307;55791;57347
6471;57444;40662;55231;57347
6472;57444;44043;55982;57347
6473;57444;46421;56014;57347
6474;57444;43393;55887;57347
6475;57444;38979;55543;57347
6476;57444;39129;55906;57347
6477;57444;42691;55150;57347
6478;57444;44593;55858;57347
6479;57444;45110;55901;57347
6480;57444;43559;55807;57347
6481;57444;43225;55355;57347
6482;57444;41757;55694;57347
6483;57444;42546;55378;57347
6484;57444;43860;55367;57347
6485;57444;49258;56310;57347
6486;57444;47191;55892;57347
6487;57444;41399;55160;57347
6488;57444;38107;55582;57347
6489;57444;45591;55627;57347
6490;57444;41415;55589;57347
6491;57444;39265;55717;57347
6492;57444;46321;56027;57347
6493;57444;40293;56114;57347
6494;57444;44046;55570;57347
6495;57444;40875;55241;57347
6496;57444;38979;55335;57347
6497;57444;44338;55724;57347
6498;57444;40536;55375;57347
6499;57444;40663;55645;57347
6500;57444;38979;55613;57347
6501;57444;32517;54977;57347
6502;57444;36062;55754;57347
6503;57444;45878;55833;57347
6504;57444;41554;55557;57347
6505;57444;44941;55565;57347
6506;57444;39489;55724;57347
6507;57444;44325;55401;57347
6508;57444;44397;55331;57347
6509;57444;47242;56003;57347
6510;57444;32614;55534;57347
6511;57444;47255;55899;57347
6512;57444;43849;55877;57347
6513;57444;42348;55346;57347
6514;57444;46716;55743;57347
6515;57444;45487;55564;57347
6516;57444;43599;55380;57347
6517;57444;42552;55555;57347
6518;57444;39499;55644;57347
6519;57444;46908;55734;57347
6520;57444;43383;55681;57347
6521;57444;42448;55618;57347
6522;57444;43242;55175;57347
6523;57444;39129;54817;57347
6524;57444;41815;55365;57347
6525;57444;33819;55619;57347
6526;57444;43537;55832;57347
6527;57444;40005;54926;57347
6528;57444;38979;55165;57347
6529;57444;39110;55423;57347
6530;57444;45117;55825;57347
6531;57444;45079;55827;57347
6532;57444;48445;56013;57347
6533;57444;43637;55718;57347
6534;57444;41815;56026;57347
6535;57444;46645;55913;57347
6536;57444;37634;55128;57347
6537;57444;43599;55546;57347
6538;57444;42191;56215;57347
6539;57444;43471;55764;57347
6540;57444;32389;55097;57347
6541;57444;46486;55823;57347
6542;57444;42683;55787;57347
6543;57444;44927;55766;57347
6544;57444;39823;55641;57347
6545;57444;46966;55487;57347
6546;57444;41706;55023;57347
6547;57444;39361;55709;57347
6548;57444;46572;55636;57347
6549;57444;45067;55631;57347
6550;57444;40160;55280;57347
6551;57444;38979;55658;57347
6552;57444;40720;55522;57347
6553;57444;38979;55288;57347
6554;57444;45538;55681;57347
6555;57444;41233;55853;57347
6556;57444;37444;55214;57347
6557;57444;45311;55875;57347
6558;57444;41165;55173;57347
6559;57444;39607;54616;57347
6560;57444;41463;55562;57347
6561;57444;34903;55835;57347
6562;57444;46645;55878;57347
6563;57444;45120;55819;57347
6564;57444;39438;55392;57347
6565;57444;43130;55105;57347
6566;57444;44142;55089;57347
6567;57444;41545;55204;57347
6568;57444;42337;55309;57347
6569;57444;34655;55445;57347
6570;57444;45591;55722;57347
6571;57444;35630;54908;57347
6572;57444;46996;55573;57347
6573;57444;39129;55373;57347
6574;57444;43270;55783;57347
6575;57444;37847;55277;57347
6576;57444;43767;55945;57347
6577;57444;30737;55569;57347
6578;57444;43120;55679;57347
6579;57444;44219;55626;57347
6580;57444;36100;54523;57347
6581;57444;41694;55500;57347
6582;57444;38577;55245;57347
6583;57444;42119;55097;57347
6584;57444;32833;55363;57347
6585;57444;36133;55124;57347
6586;57444;40875;55511;57347
6587;57444;36508;54938;57347
6588;57444;46107;55345;57347
6589;57444;46781;55637;57347
6590;57444;42559;55147;57347
6591;57444;47898;55825;57347
6592;57444;45833;55463;57347
6593;57444;39969;55705;57347
6594;57444;39565;55891;57347
6595;57444;44302;55362;57347
6596;57444;36188;55089;57347
6597;57444;44614;55318;57347
6598;57444;42310;55156;57347
6599;57444;40834;55348;57347
6600;57444;36424;55832;57347
6601;57444;40054;55313;57347
6602;57444;46910;55427;57347
6603;57444;39217;55247;57347
6604;57444;41848;55487;57347
6605;57444;42421;55228;57347
6606;57444;40475;55480;57347
6607;57444;48624;55757;57347
6608;57444;44866;55593;57347
6609;57444;41510;55631;57347
6610;57444;44087;55538;57347
6611;57444;43285;55315;57347
6612;57444;43767;55495;57347
6613;57444;41847;55527;57347
6614;57444;40264;55633;57347
6615;57444;41631;55846;57347
6616;57444;44541;55884;57347
6617;57444;42833;56190;57347
6618;57444;45538;55592;57347
6619;57444;45106;55585;57347
6620;57444;40183;55169;57347
6621;57444;41838;55511;57347
6622;57444;45058;55865;57347
6623;57444;45367;55676;57347
6624;57444;47534;55689;57347
6625;57444;43436;55619;57347
6626;57444;29096;55172;57347
6627;57444;46417;56233;57347
6628;57444;40272;55796;57347
6629;57444;40948;55906;57347
6630;57444;42277;55648;57347
6631;57444;39129;55272;57347
6632;57444;35962;55176;57347
6633;57444;45951;55746;57347
6634;57444;36546;55348;57347
6635;57444;40809;54945;57347
6636;57444;41725;55389;57347
6637;57444;37685;55127;57347
6638;57444;46620;55887;57347
6639;57444;37907;55875;57347
6640;57444;47517;56064;57347
6641;57444;39510;55758;57347
6642;57444;43228;55417;57347
6643;57444;38149;55852;57347
6644;57444;42977;55864;57347
6645;57444;38208;55529;57347
6646;57444;37741;55524;57347
6647;57444;37110;55584;57347
6648;57444;40547;55702;57347
6649;57444;43255;55503;57347
6650;57444;41589;55631;57347
6651;57444;47306;55866;57347
6652;57444;36585;55590;57347
6653;57444;46202;56084;57347
6654;57444;43741;55673;57347
