Iterations;Overall best;Worst;Average;Best
735;-2.17102e+06;-2.61756e+06;-2.37992e+06;-2.26178e+06
736;-2.17102e+06;-2.6062e+06;-2.37742e+06;-2.27766e+06
737;-2.17102e+06;-2.56196e+06;-2.38154e+06;-2.25584e+06
738;-2.17102e+06;-2.53993e+06;-2.37779e+06;-2.2556e+06
739;-2.17102e+06;-2.61243e+06;-2.37236e+06;-2.2716e+06
740;-2.17102e+06;-2.57642e+06;-2.36739e+06;-2.26029e+06
741;-2.17102e+06;-2.58003e+06;-2.37167e+06;-2.2563e+06
742;-2.17102e+06;-2.63476e+06;-2.38483e+06;-2.26069e+06
743;-2.17102e+06;-2.65192e+06;-2.40336e+06;-2.26615e+06
744;-2.17102e+06;-2.65535e+06;-2.40559e+06;-2.25434e+06
745;-2.17102e+06;-2.68998e+06;-2.41763e+06;-2.26758e+06
746;-2.17102e+06;-2.60387e+06;-2.42187e+06;-2.29485e+06
747;-2.17102e+06;-2.616e+06;-2.42106e+06;-2.28113e+06
748;-2.17102e+06;-2.60616e+06;-2.42374e+06;-2.31309e+06
749;-2.17102e+06;-2.6941e+06;-2.4355e+06;-2.32985e+06
750;-2.17102e+06;-2.61046e+06;-2.42831e+06;-2.31642e+06
751;-2.17102e+06;-2.70202e+06;-2.42971e+06;-2.32118e+06
752;-2.17102e+06;-2.65568e+06;-2.4257e+06;-2.33176e+06
753;-2.17102e+06;-2.75593e+06;-2.43286e+06;-2.33447e+06
754;-2.17102e+06;-2.64563e+06;-2.44034e+06;-2.33087e+06
755;-2.17102e+06;-2.84178e+06;-2.44612e+06;-2.31895e+06
756;-2.17102e+06;-2.68066e+06;-2.44325e+06;-2.29262e+06
757;-2.17102e+06;-2.63816e+06;-2.43646e+06;-2.31215e+06
758;-2.17102e+06;-2.60163e+06;-2.43652e+06;-2.31992e+06
759;-2.17102e+06;-2.67999e+06;-2.43949e+06;-2.28258e+06
760;-2.17102e+06;-2.67529e+06;-2.41708e+06;-2.26401e+06
761;-2.17102e+06;-2.61943e+06;-2.4107e+06;-2.26009e+06
762;-2.17102e+06;-2.55278e+06;-2.41028e+06;-2.26317e+06
763;-2.17102e+06;-2.57116e+06;-2.39921e+06;-2.26889e+06
764;-2.17102e+06;-2.61798e+06;-2.39043e+06;-2.27424e+06
765;-2.17102e+06;-2.5578e+06;-2.3853e+06;-2.21636e+06
766;-2.17102e+06;-2.59045e+06;-2.37679e+06;-2.24143e+06
767;-2.17102e+06;-2.67494e+06;-2.36393e+06;-2.23028e+06
768;-2.17102e+06;-2.57348e+06;-2.35994e+06;-2.2388e+06
769;-2.17102e+06;-2.5277e+06;-2.35069e+06;-2.21226e+06
770;-2.17102e+06;-2.55785e+06;-2.34363e+06;-2.21563e+06
771;-2.17102e+06;-2.52088e+06;-2.33549e+06;-2.24251e+06
772;-2.17102e+06;-2.5463e+06;-2.33929e+06;-2.20433e+06
773;-2.17102e+06;-2.53806e+06;-2.33326e+06;-2.22104e+06
774;-2.17102e+06;-2.50747e+06;-2.33123e+06;-2.18085e+06
775;-2.17102e+06;-2.53469e+06;-2.32505e+06;-2.19732e+06
776;-2.17102e+06;-2.50639e+06;-2.33484e+06;-2.20436e+06
777;-2.17102e+06;-2.51851e+06;-2.33487e+06;-2.21165e+06
778;-2.17102e+06;-2.51477e+06;-2.32846e+06;-2.20505e+06
779;-2.17102e+06;-2.55338e+06;-2.32733e+06;-2.17872e+06
780;-2.17102e+06;-2.48136e+06;-2.31838e+06;-2.17661e+06
781;-2.17102e+06;-2.53396e+06;-2.31315e+06;-2.1922e+06
782;-2.17102e+06;-2.52946e+06;-2.31722e+06;-2.18034e+06
783;-2.17102e+06;-2.58594e+06;-2.3202e+06;-2.20686e+06
784;-2.17102e+06;-2.48122e+06;-2.31146e+06;-2.20397e+06
785;-2.13287e+06;-2.52022e+06;-2.30366e+06;-2.13287e+06
786;-2.13287e+06;-2.47243e+06;-2.3095e+06;-2.19953e+06
787;-2.13287e+06;-2.47704e+06;-2.32949e+06;-2.17696e+06
788;-2.13287e+06;-2.56074e+06;-2.32642e+06;-2.20966e+06
789;-2.13287e+06;-2.56454e+06;-2.34806e+06;-2.21521e+06
790;-2.13287e+06;-2.62835e+06;-2.36701e+06;-2.22977e+06
791;-2.13287e+06;-2.66782e+06;-2.3822e+06;-2.25336e+06
792;-2.13287e+06;-2.65268e+06;-2.373e+06;-2.23986e+06
793;-2.13287e+06;-2.52117e+06;-2.34947e+06;-2.22409e+06
794;-2.13287e+06;-2.60763e+06;-2.36242e+06;-2.23738e+06
795;-2.13287e+06;-2.60938e+06;-2.36077e+06;-2.22742e+06
796;-2.13287e+06;-2.56614e+06;-2.36585e+06;-2.24716e+06
797;-2.13287e+06;-2.58591e+06;-2.36751e+06;-2.25306e+06
798;-2.13287e+06;-2.62918e+06;-2.38243e+06;-2.26592e+06
799;-2.13287e+06;-2.57886e+06;-2.37138e+06;-2.2531e+06
800;-2.13287e+06;-2.60119e+06;-2.36348e+06;-2.25555e+06
801;-2.13287e+06;-2.56982e+06;-2.36342e+06;-2.25881e+06
802;-2.13287e+06;-2.51871e+06;-2.34618e+06;-2.25244e+06
803;-2.13287e+06;-2.63193e+06;-2.36557e+06;-2.25861e+06
804;-2.13287e+06;-2.56949e+06;-2.37264e+06;-2.25811e+06
805;-2.13287e+06;-2.67034e+06;-2.39303e+06;-2.21054e+06
806;-2.13287e+06;-2.62205e+06;-2.38046e+06;-2.21629e+06
807;-2.13287e+06;-2.64662e+06;-2.37245e+06;-2.19321e+06
808;-2.13287e+06;-2.56714e+06;-2.37024e+06;-2.24744e+06
809;-2.13287e+06;-2.59316e+06;-2.37466e+06;-2.21968e+06
810;-2.13287e+06;-2.58251e+06;-2.37181e+06;-2.21644e+06
811;-2.13287e+06;-2.62675e+06;-2.37304e+06;-2.21673e+06
812;-2.13287e+06;-2.60549e+06;-2.35732e+06;-2.21549e+06
813;-2.13287e+06;-2.50549e+06;-2.34334e+06;-2.20899e+06
814;-2.13287e+06;-2.51955e+06;-2.34516e+06;-2.20795e+06
815;-2.13287e+06;-2.5893e+06;-2.35923e+06;-2.22626e+06
816;-2.13287e+06;-2.68152e+06;-2.3372e+06;-2.22686e+06
817;-2.13287e+06;-2.5788e+06;-2.34801e+06;-2.23167e+06
818;-2.13287e+06;-2.61884e+06;-2.35693e+06;-2.235e+06
819;-2.13287e+06;-2.59244e+06;-2.37444e+06;-2.1803e+06
820;-2.13287e+06;-2.59461e+06;-2.38742e+06;-2.1969e+06
821;-2.13287e+06;-2.64598e+06;-2.36415e+06;-2.18577e+06
822;-2.13287e+06;-2.55695e+06;-2.35634e+06;-2.14926e+06
823;-2.13287e+06;-2.85005e+06;-2.35978e+06;-2.17943e+06
824;-2.13287e+06;-2.60012e+06;-2.34255e+06;-2.17885e+06
825;-2.13287e+06;-2.61929e+06;-2.34801e+06;-2.19119e+06
826;-2.13287e+06;-2.57537e+06;-2.33367e+06;-2.19627e+06
827;-2.13287e+06;-2.57574e+06;-2.33906e+06;-2.21704e+06
828;-2.13287e+06;-2.56484e+06;-2.35908e+06;-2.24923e+06
829;-2.13287e+06;-2.57862e+06;-2.37256e+06;-2.22187e+06
830;-2.13287e+06;-2.5391e+06;-2.36326e+06;-2.24575e+06
831;-2.13287e+06;-2.60979e+06;-2.35387e+06;-2.24189e+06
832;-2.13287e+06;-2.51153e+06;-2.36583e+06;-2.25358e+06
833;-2.13287e+06;-2.69237e+06;-2.3769e+06;-2.26936e+06
834;-2.13287e+06;-2.67513e+06;-2.39464e+06;-2.26936e+06
835;-2.13287e+06;-2.54951e+06;-2.37826e+06;-2.26726e+06
836;-2.13287e+06;-2.66586e+06;-2.38788e+06;-2.27207e+06
837;-2.13287e+06;-2.66295e+06;-2.40211e+06;-2.28309e+06
838;-2.13287e+06;-2.75948e+06;-2.41823e+06;-2.29893e+06
839;-2.13287e+06;-2.72666e+06;-2.43001e+06;-2.30427e+06
840;-2.13287e+06;-2.67235e+06;-2.42475e+06;-2.30415e+06
841;-2.13287e+06;-2.71583e+06;-2.4294e+06;-2.28293e+06
842;-2.13287e+06;-2.63315e+06;-2.41899e+06;-2.29737e+06
843;-2.13287e+06;-2.73097e+06;-2.43137e+06;-2.25682e+06
844;-2.13287e+06;-2.67885e+06;-2.43349e+06;-2.2385e+06
845;-2.13287e+06;-2.7283e+06;-2.43103e+06;-2.28443e+06
846;-2.13287e+06;-2.64792e+06;-2.43013e+06;-2.2663e+06
847;-2.13287e+06;-2.7384e+06;-2.40518e+06;-2.28012e+06
848;-2.13287e+06;-2.64486e+06;-2.39719e+06;-2.27445e+06
849;-2.13287e+06;-2.56714e+06;-2.38894e+06;-2.28737e+06
850;-2.13287e+06;-2.61254e+06;-2.41592e+06;-2.30593e+06
851;-2.13287e+06;-2.69262e+06;-2.43531e+06;-2.3132e+06
852;-2.13287e+06;-2.64559e+06;-2.45212e+06;-2.30847e+06
853;-2.13287e+06;-2.67258e+06;-2.44401e+06;-2.29143e+06
854;-2.13287e+06;-2.6741e+06;-2.44028e+06;-2.3283e+06
855;-2.13287e+06;-2.64048e+06;-2.43088e+06;-2.32997e+06
856;-2.13287e+06;-2.59515e+06;-2.43158e+06;-2.32392e+06
857;-2.13287e+06;-2.62186e+06;-2.43233e+06;-2.31475e+06
858;-2.13287e+06;-2.62962e+06;-2.43061e+06;-2.29716e+06
859;-2.13287e+06;-2.60271e+06;-2.4282e+06;-2.31743e+06
860;-2.13287e+06;-2.64752e+06;-2.43818e+06;-2.27701e+06
861;-2.13287e+06;-2.65976e+06;-2.42724e+06;-2.32329e+06
862;-2.13287e+06;-2.64367e+06;-2.43726e+06;-2.3243e+06
863;-2.13287e+06;-2.61279e+06;-2.44942e+06;-2.31536e+06
864;-2.13287e+06;-2.69627e+06;-2.44388e+06;-2.33551e+06
865;-2.13287e+06;-2.65544e+06;-2.44057e+06;-2.27764e+06
866;-2.13287e+06;-2.56378e+06;-2.43053e+06;-2.3049e+06
867;-2.13287e+06;-2.68959e+06;-2.4431e+06;-2.33394e+06
868;-2.13287e+06;-2.61531e+06;-2.43369e+06;-2.29627e+06
869;-2.13287e+06;-2.6344e+06;-2.43668e+06;-2.28393e+06
870;-2.13287e+06;-2.6336e+06;-2.44668e+06;-2.3019e+06
871;-2.13287e+06;-2.66058e+06;-2.4439e+06;-2.29306e+06
872;-2.13287e+06;-2.65742e+06;-2.41499e+06;-2.25226e+06
873;-2.13287e+06;-2.66339e+06;-2.41441e+06;-2.26323e+06
874;-2.13287e+06;-2.68667e+06;-2.40927e+06;-2.25001e+06
875;-2.13287e+06;-2.61854e+06;-2.39438e+06;-2.25968e+06
876;-2.13287e+06;-2.58002e+06;-2.38811e+06;-2.22792e+06
877;-2.13287e+06;-2.56184e+06;-2.38418e+06;-2.25976e+06
878;-2.13287e+06;-2.53293e+06;-2.37969e+06;-2.24837e+06
879;-2.13287e+06;-2.53188e+06;-2.37099e+06;-2.23045e+06
880;-2.13287e+06;-2.59063e+06;-2.37744e+06;-2.22406e+06
881;-2.13287e+06;-2.48817e+06;-2.36471e+06;-2.25859e+06
882;-2.13287e+06;-2.61599e+06;-2.37225e+06;-2.25848e+06
883;-2.13287e+06;-2.57596e+06;-2.36219e+06;-2.26982e+06
884;-2.13287e+06;-2.53951e+06;-2.3688e+06;-2.2477e+06
885;-2.13287e+06;-2.57254e+06;-2.35971e+06;-2.22204e+06
886;-2.13287e+06;-2.52288e+06;-2.35119e+06;-2.28098e+06
887;-2.13287e+06;-2.53215e+06;-2.36209e+06;-2.27563e+06
888;-2.13287e+06;-2.60855e+06;-2.36756e+06;-2.26457e+06
889;-2.13287e+06;-2.60345e+06;-2.37918e+06;-2.24371e+06
890;-2.13287e+06;-2.61559e+06;-2.37245e+06;-2.2298e+06
891;-2.13287e+06;-2.55532e+06;-2.37116e+06;-2.19662e+06
892;-2.13287e+06;-2.58229e+06;-2.37868e+06;-2.22976e+06
893;-2.13287e+06;-2.64995e+06;-2.36503e+06;-2.25411e+06
894;-2.13287e+06;-2.60245e+06;-2.3652e+06;-2.23966e+06
895;-2.13287e+06;-2.55166e+06;-2.38256e+06;-2.24658e+06
896;-2.13287e+06;-2.58936e+06;-2.37858e+06;-2.26438e+06
897;-2.13287e+06;-2.53288e+06;-2.37409e+06;-2.2582e+06
898;-2.13287e+06;-2.64216e+06;-2.37976e+06;-2.24886e+06
899;-2.13287e+06;-2.69722e+06;-2.40241e+06;-2.25639e+06
900;-2.13287e+06;-2.55954e+06;-2.38978e+06;-2.2611e+06
901;-2.13287e+06;-2.60593e+06;-2.37807e+06;-2.22709e+06
902;-2.13287e+06;-2.57756e+06;-2.36583e+06;-2.2586e+06
903;-2.13287e+06;-2.59231e+06;-2.36054e+06;-2.25564e+06
904;-2.13287e+06;-2.54271e+06;-2.36075e+06;-2.24936e+06
905;-2.13287e+06;-2.5771e+06;-2.36532e+06;-2.24772e+06
906;-2.13287e+06;-2.50552e+06;-2.35988e+06;-2.25232e+06
907;-2.13287e+06;-2.50612e+06;-2.37167e+06;-2.24739e+06
908;-2.13287e+06;-2.59543e+06;-2.3765e+06;-2.23501e+06
909;-2.13287e+06;-2.55768e+06;-2.37238e+06;-2.23834e+06
910;-2.13287e+06;-2.50507e+06;-2.36552e+06;-2.25807e+06
911;-2.13287e+06;-2.58452e+06;-2.37236e+06;-2.25268e+06
912;-2.13287e+06;-2.60039e+06;-2.38096e+06;-2.22329e+06
913;-2.13287e+06;-2.55417e+06;-2.37216e+06;-2.23824e+06
914;-2.13287e+06;-2.56009e+06;-2.36274e+06;-2.22457e+06
915;-2.13287e+06;-2.52471e+06;-2.34096e+06;-2.22556e+06
916;-2.13287e+06;-2.50868e+06;-2.32099e+06;-2.20865e+06
917;-2.13287e+06;-2.55242e+06;-2.31795e+06;-2.2102e+06
918;-2.13287e+06;-2.48155e+06;-2.32077e+06;-2.21195e+06
919;-2.13287e+06;-2.50709e+06;-2.3249e+06;-2.24066e+06
920;-2.13287e+06;-2.53102e+06;-2.34524e+06;-2.23955e+06
921;-2.13287e+06;-2.49525e+06;-2.33464e+06;-2.22494e+06
922;-2.13287e+06;-2.47623e+06;-2.31741e+06;-2.21069e+06
923;-2.13287e+06;-2.44371e+06;-2.31198e+06;-2.22325e+06
924;-2.13287e+06;-2.55137e+06;-2.3224e+06;-2.22241e+06
925;-2.13287e+06;-2.478e+06;-2.33147e+06;-2.2242e+06
926;-2.13287e+06;-2.45639e+06;-2.32621e+06;-2.24526e+06
927;-2.13287e+06;-2.58841e+06;-2.34847e+06;-2.24807e+06
928;-2.13287e+06;-2.4717e+06;-2.3477e+06;-2.2416e+06
929;-2.13287e+06;-2.51544e+06;-2.35636e+06;-2.24678e+06
930;-2.13287e+06;-2.56475e+06;-2.35273e+06;-2.23399e+06
931;-2.13287e+06;-2.6076e+06;-2.33718e+06;-2.22834e+06
932;-2.13287e+06;-2.52985e+06;-2.33073e+06;-2.21525e+06
933;-2.13287e+06;-2.4872e+06;-2.32526e+06;-2.23698e+06
934;-2.13287e+06;-2.51228e+06;-2.32705e+06;-2.19808e+06
935;-2.13287e+06;-2.51328e+06;-2.34293e+06;-2.19668e+06
936;-2.13287e+06;-2.67668e+06;-2.33362e+06;-2.19068e+06
937;-2.13287e+06;-2.4979e+06;-2.32666e+06;-2.22486e+06
938;-2.13287e+06;-2.50047e+06;-2.33164e+06;-2.23416e+06
939;-2.13287e+06;-2.55462e+06;-2.33777e+06;-2.23537e+06
940;-2.13287e+06;-2.49143e+06;-2.34084e+06;-2.23377e+06
941;-2.13287e+06;-2.61158e+06;-2.33919e+06;-2.22605e+06
942;-2.13287e+06;-2.58104e+06;-2.34844e+06;-2.22628e+06
943;-2.13287e+06;-2.51946e+06;-2.3543e+06;-2.22788e+06
944;-2.13287e+06;-2.5921e+06;-2.35968e+06;-2.22446e+06
945;-2.13287e+06;-2.59663e+06;-2.37071e+06;-2.22408e+06
946;-2.13287e+06;-2.56748e+06;-2.37015e+06;-2.2498e+06
947;-2.13287e+06;-2.54607e+06;-2.34354e+06;-2.25354e+06
948;-2.13287e+06;-2.53795e+06;-2.36024e+06;-2.25754e+06
949;-2.13287e+06;-2.57052e+06;-2.37359e+06;-2.22227e+06
950;-2.13287e+06;-2.57667e+06;-2.37282e+06;-2.22236e+06
951;-2.13287e+06;-2.56349e+06;-2.39724e+06;-2.19876e+06
952;-2.13287e+06;-2.59215e+06;-2.3878e+06;-2.19667e+06
953;-2.13287e+06;-2.66657e+06;-2.37488e+06;-2.19407e+06
954;-2.13287e+06;-2.63723e+06;-2.39499e+06;-2.18622e+06
955;-2.13287e+06;-2.65183e+06;-2.3812e+06;-2.22922e+06
956;-2.13287e+06;-2.54883e+06;-2.36557e+06;-2.21362e+06
957;-2.13287e+06;-2.5304e+06;-2.35351e+06;-2.21934e+06
958;-2.13287e+06;-2.55394e+06;-2.34657e+06;-2.21013e+06
959;-2.13287e+06;-2.5355e+06;-2.3294e+06;-2.20323e+06
960;-2.13287e+06;-2.54981e+06;-2.33439e+06;-2.20103e+06
961;-2.13287e+06;-2.56425e+06;-2.32948e+06;-2.20435e+06
962;-2.13287e+06;-2.54765e+06;-2.33944e+06;-2.20665e+06
963;-2.13287e+06;-2.55638e+06;-2.34313e+06;-2.22538e+06
964;-2.13287e+06;-2.53737e+06;-2.34743e+06;-2.22327e+06
965;-2.13287e+06;-2.53916e+06;-2.34619e+06;-2.20112e+06
966;-2.13287e+06;-2.52248e+06;-2.34385e+06;-2.20868e+06
967;-2.13287e+06;-2.52259e+06;-2.34415e+06;-2.20792e+06
968;-2.13287e+06;-2.51726e+06;-2.3326e+06;-2.20597e+06
969;-2.13287e+06;-2.55105e+06;-2.32476e+06;-2.16906e+06
970;-2.13287e+06;-2.54126e+06;-2.31628e+06;-2.16242e+06
971;-2.13287e+06;-2.5426e+06;-2.31024e+06;-2.18014e+06
972;-2.13287e+06;-2.59223e+06;-2.30646e+06;-2.16771e+06
973;-2.13287e+06;-2.48716e+06;-2.28332e+06;-2.13319e+06
974;-2.13287e+06;-2.50005e+06;-2.29209e+06;-2.17413e+06
975;-2.13287e+06;-2.47118e+06;-2.28717e+06;-2.15552e+06
976;-2.13287e+06;-2.4898e+06;-2.27327e+06;-2.15419e+06
977;-2.13287e+06;-2.6402e+06;-2.27465e+06;-2.15605e+06
978;-2.13287e+06;-2.5359e+06;-2.27816e+06;-2.16639e+06
979;-2.13287e+06;-2.49954e+06;-2.26237e+06;-2.14716e+06
980;-2.13287e+06;-2.38773e+06;-2.26672e+06;-2.15875e+06
981;-2.13287e+06;-2.47137e+06;-2.26417e+06;-2.16302e+06
982;-2.13287e+06;-2.49187e+06;-2.25755e+06;-2.15417e+06
983;-2.13287e+06;-2.52494e+06;-2.27106e+06;-2.14614e+06
984;-2.13287e+06;-2.46394e+06;-2.27204e+06;-2.17253e+06
985;-2.13287e+06;-2.44398e+06;-2.27293e+06;-2.15606e+06
986;-2.13287e+06;-2.41817e+06;-2.27412e+06;-2.16769e+06
987;-2.1102e+06;-2.64613e+06;-2.26992e+06;-2.1102e+06
988;-2.1102e+06;-2.46858e+06;-2.26598e+06;-2.13103e+06
989;-2.1102e+06;-2.4153e+06;-2.26036e+06;-2.16404e+06
990;-2.1102e+06;-2.442e+06;-2.2654e+06;-2.1414e+06
991;-2.1102e+06;-2.42088e+06;-2.26444e+06;-2.1446e+06
992;-2.1102e+06;-2.54005e+06;-2.28516e+06;-2.16166e+06
993;-2.1102e+06;-2.50221e+06;-2.26968e+06;-2.17055e+06
994;-2.1102e+06;-2.45903e+06;-2.28993e+06;-2.1839e+06
995;-2.1102e+06;-2.46626e+06;-2.29531e+06;-2.17123e+06
996;-2.1102e+06;-2.58998e+06;-2.30764e+06;-2.17998e+06
997;-2.1102e+06;-2.52212e+06;-2.30308e+06;-2.17111e+06
998;-2.1102e+06;-2.48985e+06;-2.29985e+06;-2.17015e+06
999;-2.1102e+06;-2.48066e+06;-2.29952e+06;-2.15904e+06
Best solution:
	TSP: [296, 397, 398, 17, 37, 53, 43, 85, 32, 414, 415, 279, 23, 20, 409, 428, 136, 164, 297, 166, 272, 83, 281, 79, 262, 186, 226, 263, 423, 341, 312, 382, 435, 413, 425, 310, 320, 169, 247, 134, 228, 306, 332, 229, 51, 372, 60, 61, 291, 69, 198, 289, 420, 411, 424, 399, 385, 402, 422, 395, 10, 111, 277, 123, 324, 126, 58, 3, 52, 157, 218, 146, 234, 326, 215, 102, 80, 34, 104, 4, 321, 426, 74, 96, 202, 194, 219, 171, 39, 284, 109, 337, 417, 400, 387, 195, 249, 125, 203, 273, 308, 143, 389, 63, 40, 290, 141, 2, 293, 78, 204, 325, 336, 358, 191, 188, 165, 99, 350, 73, 208, 107, 115, 65, 403, 302, 242, 232, 127, 307, 361, 384, 196, 245, 416, 145, 64, 315, 36, 124, 45, 323, 351, 331, 294, 379, 412, 201, 298, 189, 394, 9, 250, 27, 357, 427, 421, 22, 187, 252, 366, 16, 439, 342, 142, 120, 55, 6, 90, 373, 371, 405, 26, 390, 346, 121, 15, 35, 82, 246, 110, 29, 89, 25, 133, 5, 38, 391, 345, 299, 21, 251, 256, 175, 239, 275, 91, 259, 264, 167, 334, 429, 431, 313, 353, 408, 304, 238, 377, 117, 158, 144, 383, 392, 231, 220, 283, 185, 270, 150, 92, 282, 339, 68, 344, 374, 295, 278, 369, 222, 101, 418, 227, 303, 214, 221, 86, 76, 287, 149, 118, 183, 184, 192, 135, 386, 260, 67, 254, 314, 430, 343, 396, 329, 365, 368, 179, 285, 225, 72, 138, 103, 168, 12, 81, 375, 106, 56, 230, 288, 243, 95, 271, 190, 265, 261, 248, 348, 180, 217, 349, 116, 152, 137, 316, 257, 378, 352, 75, 47, 50, 376, 355, 237, 244, 241, 388, 407, 42, 328, 419, 182, 13, 57, 410, 255, 338, 363, 301, 367, 128, 66, 30, 88, 172, 404, 140, 233, 360, 181, 213, 159, 8, 44, 161, 340, 381, 406, 54, 46, 267, 309, 330, 77, 354, 380, 401, 305, 317, 41, 31, 49, 84, 28, 1, 33, 87, 178, 19, 100, 311, 436, 437, 393, 48, 119, 151, 224, 62, 129, 94, 148, 71, 18, 286, 292, 434, 438, 432, 433, 274, 177, 132, 14, 11, 114, 105, 24, 280, 235, 253, 258, 364, 153, 98, 108, 93, 156, 319, 147, 112, 327, 176, 131, 174, 318, 322, 236, 333, 347, 356, 7, 266, 359, 370, 300, 139, 207, 162, 269, 335, 130, 160, 163, 70, 240, 268, 122, 97, 205, 170, 113, 223, 209, 210, 173, 193, 362, 276, 199, 197, 211, 216, 212, 200, 206, 59, 154, 155]
KSP: 
