Iterations;Overall best;Worst;Average;Best;FFE
6231;-65575;-97104;-75333;-65575;6.13607e+06
6232;-65575;-97316;-74866;-65575;6.13706e+06
6233;-65575;-98940;-74907;-65575;6.13804e+06
6234;-65575;-97775;-74691;-65575;6.13902e+06
6235;-65575;-99031;-75096;-65575;6.14e+06
6236;-65575;-97548;-75094;-65575;6.14098e+06
6237;-65575;-97888;-74986;-65575;6.14196e+06
6238;-65575;-98728;-75016;-65575;6.14294e+06
6239;-65575;-97198;-75136;-65575;6.14393e+06
6240;-65575;-97053;-75535;-65575;6.14491e+06
6241;-65575;-97014;-74815;-65575;6.1459e+06
6242;-65575;-98257;-75489;-65575;6.14689e+06
6243;-65575;-96271;-75275;-65575;6.14787e+06
6244;-65575;-97329;-75087;-65575;6.14886e+06
6245;-65575;-97825;-75028;-65575;6.14984e+06
6246;-65575;-97045;-75505;-65575;6.15083e+06
6247;-65575;-98917;-75124;-65575;6.15182e+06
6248;-65575;-96822;-74843;-65575;6.1528e+06
6249;-65575;-95778;-74998;-65575;6.15379e+06
6250;-65575;-99052;-74641;-65575;6.15478e+06
6251;-65575;-98261;-75215;-65575;6.15576e+06
6252;-65575;-97127;-75244;-65575;6.15675e+06
6253;-65575;-99797;-75481;-65575;6.15773e+06
6254;-65575;-96808;-74986;-65575;6.15871e+06
6255;-65575;-97329;-75091;-65575;6.1597e+06
6256;-65575;-98997;-74902;-65575;6.16068e+06
6257;-65575;-95253;-75273;-65575;6.16167e+06
6258;-65575;-98886;-74965;-65575;6.16265e+06
6259;-65575;-96793;-74969;-65575;6.16364e+06
6260;-65575;-98940;-74963;-65575;6.16462e+06
6261;-65575;-98210;-75510;-65575;6.16561e+06
6262;-65575;-98860;-75181;-65575;6.16659e+06
6263;-65575;-98900;-75088;-65575;6.16758e+06
6264;-65575;-99256;-75229;-65575;6.16857e+06
6265;-65575;-97329;-75141;-65575;6.16955e+06
6266;-65575;-99387;-74957;-65575;6.17052e+06
6267;-65575;-99114;-75308;-65575;6.1715e+06
6268;-65575;-98999;-75322;-65575;6.17249e+06
6269;-65575;-98231;-74704;-65575;6.17347e+06
6270;-65575;-96808;-74949;-65575;6.17446e+06
6271;-65575;-98929;-74968;-65575;6.17544e+06
6272;-65575;-98345;-75106;-65575;6.17642e+06
6273;-65575;-97379;-74830;-65575;6.1774e+06
6274;-65575;-99009;-75097;-65575;6.17839e+06
6275;-65575;-98850;-75030;-65575;6.17937e+06
6276;-65575;-101315;-75245;-65575;6.18036e+06
6277;-65575;-95776;-74750;-65575;6.18134e+06
6278;-65575;-97047;-75116;-65575;6.18232e+06
6279;-65575;-97634;-75302;-65575;6.1833e+06
6280;-65575;-96741;-74682;-65575;6.18429e+06
6281;-65575;-98448;-74902;-65575;6.18527e+06
6282;-65575;-97917;-74921;-65575;6.18626e+06
6283;-65575;-97508;-75081;-65575;6.18724e+06
6284;-65575;-97389;-74948;-65575;6.18823e+06
6285;-65575;-98748;-74759;-65575;6.1892e+06
6286;-65575;-98704;-75023;-65575;6.19019e+06
6287;-65575;-97910;-75244;-65575;6.19118e+06
6288;-65575;-98827;-75154;-65575;6.19217e+06
6289;-65575;-97897;-74852;-65575;6.19315e+06
6290;-65575;-98744;-74981;-65575;6.19414e+06
6291;-65575;-98330;-75194;-65575;6.19512e+06
6292;-65575;-97365;-75149;-65575;6.19611e+06
6293;-65575;-97520;-75256;-65575;6.19709e+06
6294;-65575;-97259;-75025;-65575;6.19808e+06
6295;-65575;-95380;-75169;-65575;6.19907e+06
6296;-65575;-97070;-75211;-65575;6.20005e+06
6297;-65575;-98914;-74992;-65575;6.20104e+06
6298;-65575;-97436;-75306;-65575;6.20203e+06
6299;-65575;-98563;-75142;-65575;6.20302e+06
6300;-65575;-97292;-75109;-65575;6.204e+06
6301;-65575;-97848;-75324;-65575;6.20499e+06
6302;-65575;-98951;-74969;-65575;6.20597e+06
6303;-65575;-99001;-75023;-65575;6.20696e+06
6304;-65575;-97487;-75272;-65575;6.20795e+06
6305;-65575;-96898;-74811;-65575;6.20894e+06
6306;-65575;-97494;-75346;-65575;6.20992e+06
6307;-65575;-98940;-74934;-65575;6.2109e+06
6308;-65575;-98151;-74735;-65575;6.21189e+06
6309;-65575;-99370;-75151;-65575;6.21287e+06
6310;-65575;-98129;-74951;-65575;6.21385e+06
6311;-65575;-98554;-75268;-65575;6.21484e+06
6312;-65575;-98530;-74797;-65575;6.21582e+06
6313;-65575;-98138;-75448;-65575;6.21681e+06
6314;-65575;-96846;-74957;-65575;6.2178e+06
6315;-65575;-98885;-75035;-65575;6.21878e+06
6316;-65575;-98070;-74684;-65575;6.21976e+06
6317;-65575;-96652;-74931;-65575;6.22074e+06
6318;-65575;-95776;-75008;-65575;6.22173e+06
6319;-65575;-98999;-75058;-65575;6.22271e+06
6320;-65575;-97841;-75221;-65575;6.22369e+06
6321;-65575;-97679;-75198;-65575;6.22468e+06
6322;-65575;-97041;-75396;-65575;6.22566e+06
6323;-65575;-98702;-75096;-65575;6.22665e+06
6324;-65575;-95848;-75093;-65575;6.22764e+06
6325;-65575;-97329;-74998;-65575;6.22862e+06
6326;-65575;-97366;-75139;-65575;6.22961e+06
6327;-65575;-98850;-75003;-65575;6.23059e+06
6328;-65575;-97440;-75203;-65575;6.23158e+06
6329;-65575;-98940;-74803;-65575;6.23256e+06
6330;-65575;-100462;-74739;-65575;6.23355e+06
6331;-65575;-97329;-74925;-65575;6.23454e+06
6332;-65575;-98940;-75310;-65575;6.23553e+06
6333;-65575;-97725;-74941;-65575;6.23652e+06
6334;-65575;-98905;-75097;-65575;6.2375e+06
6335;-65575;-98480;-75101;-65575;6.23848e+06
6336;-65575;-96997;-75070;-65575;6.23946e+06
6337;-65575;-96957;-75434;-65575;6.24045e+06
6338;-65575;-99477;-75329;-65575;6.24144e+06
6339;-65575;-99135;-75176;-65575;6.24243e+06
6340;-65575;-98886;-74758;-65575;6.24341e+06
6341;-65575;-97366;-75282;-65575;6.2444e+06
6342;-65575;-98157;-75072;-65575;6.24539e+06
6343;-65575;-97366;-75276;-65575;6.24638e+06
6344;-65575;-97508;-74965;-65575;6.24736e+06
6345;-65575;-98850;-74988;-65575;6.24834e+06
6346;-65575;-96808;-75512;-65575;6.24932e+06
6347;-65575;-97335;-75068;-65575;6.25031e+06
6348;-65575;-96860;-75214;-65575;6.2513e+06
6349;-65575;-95795;-75296;-65575;6.25228e+06
6350;-65575;-98850;-75024;-65575;6.25326e+06
6351;-65575;-98850;-75235;-65575;6.25425e+06
6352;-65575;-96451;-74974;-65575;6.25524e+06
6353;-65575;-98173;-75155;-65575;6.25622e+06
6354;-65575;-98534;-74987;-65575;6.25721e+06
6355;-65575;-96714;-75006;-65575;6.25819e+06
6356;-65575;-98850;-74832;-65575;6.25917e+06
6357;-65575;-97366;-74809;-65575;6.26016e+06
6358;-65575;-96296;-75227;-65575;6.26114e+06
6359;-65575;-100489;-75039;-65575;6.26213e+06
6360;-65575;-98104;-75101;-65575;6.26312e+06
6361;-65575;-96059;-75168;-65575;6.2641e+06
6362;-65575;-98850;-75018;-65575;6.26509e+06
6363;-65575;-98850;-75344;-65575;6.26608e+06
6364;-65575;-97417;-75150;-65575;6.26706e+06
6365;-65575;-96533;-74913;-65575;6.26805e+06
6366;-65575;-98850;-75196;-65575;6.26903e+06
6367;-65575;-98850;-75194;-65575;6.27002e+06
6368;-65575;-97459;-74979;-65575;6.271e+06
6369;-65575;-96718;-75203;-65575;6.27199e+06
6370;-65575;-97813;-75174;-65575;6.27298e+06
6371;-65575;-98746;-75194;-65575;6.27395e+06
6372;-65575;-98850;-75280;-65575;6.27493e+06
6373;-65575;-95421;-74774;-65575;6.27592e+06
6374;-65575;-98850;-75263;-65575;6.27691e+06
6375;-65575;-97329;-75059;-65575;6.2779e+06
6376;-65575;-98703;-75319;-65575;6.27888e+06
6377;-65575;-98067;-74798;-65575;6.27987e+06
6378;-65575;-97480;-74928;-65575;6.28086e+06
6379;-65575;-98850;-74866;-65575;6.28184e+06
6380;-65575;-98877;-74904;-65575;6.28282e+06
6381;-65575;-98597;-75291;-65575;6.2838e+06
6382;-65575;-97602;-75209;-65575;6.28479e+06
6383;-65575;-97381;-74947;-65575;6.28578e+06
6384;-65575;-98902;-75102;-65575;6.28675e+06
6385;-65575;-98873;-75048;-65575;6.28774e+06
6386;-65575;-97125;-75226;-65575;6.28873e+06
6387;-65575;-96459;-75131;-65575;6.28971e+06
6388;-65575;-98176;-75083;-65575;6.2907e+06
6389;-65575;-97621;-75152;-65575;6.29169e+06
6390;-65575;-96891;-74933;-65575;6.29268e+06
6391;-65575;-97564;-75032;-65575;6.29366e+06
6392;-65575;-98940;-75185;-65575;6.29464e+06
6393;-65575;-96630;-75217;-65575;6.29564e+06
6394;-65575;-97619;-75120;-65575;6.29663e+06
6395;-65575;-96674;-75258;-65575;6.29761e+06
6396;-65575;-97366;-75146;-65575;6.2986e+06
6397;-65575;-97434;-75416;-65575;6.29959e+06
6398;-65575;-99648;-75221;-65575;6.30058e+06
6399;-65575;-96717;-74776;-65575;6.30157e+06
6400;-65575;-98850;-74180;-65575;6.30256e+06
6401;-65575;-96554;-75284;-65575;6.30354e+06
6402;-65575;-95957;-74435;-65575;6.30452e+06
6403;-65575;-95221;-74627;-65575;6.30551e+06
6404;-65575;-99247;-75039;-65575;6.3065e+06
6405;-65575;-96233;-75334;-65575;6.30749e+06
6406;-65575;-97578;-75245;-65575;6.30847e+06
6407;-65575;-97725;-74663;-65575;6.30945e+06
6408;-65575;-97366;-74814;-65575;6.31043e+06
6409;-65575;-98850;-74753;-65575;6.31142e+06
6410;-65575;-98940;-75441;-65575;6.31241e+06
6411;-65575;-98850;-74844;-65575;6.31339e+06
6412;-65575;-99065;-75268;-65575;6.31437e+06
6413;-65575;-96830;-74874;-65575;6.31536e+06
6414;-65575;-98940;-74854;-65575;6.31634e+06
6415;-65575;-97428;-74867;-65575;6.31732e+06
6416;-65575;-96472;-75188;-65575;6.3183e+06
6417;-65575;-97422;-75211;-65575;6.31928e+06
6418;-65575;-98871;-74909;-65575;6.32027e+06
6419;-65575;-98371;-75333;-65575;6.32126e+06
6420;-65575;-96287;-74934;-65575;6.32224e+06
6421;-65575;-98176;-74944;-65575;6.32323e+06
6422;-65575;-96788;-74967;-65575;6.32422e+06
6423;-65575;-97479;-74864;-65575;6.32521e+06
6424;-65575;-97586;-74910;-65575;6.3262e+06
6425;-65575;-98850;-74979;-65575;6.32718e+06
6426;-65575;-97370;-74932;-65575;6.32817e+06
6427;-65575;-98010;-74949;-65575;6.32914e+06
6428;-65575;-97921;-75105;-65575;6.33013e+06
6429;-65575;-98850;-75214;-65575;6.33112e+06
6430;-65575;-97253;-75173;-65575;6.33211e+06
6431;-65575;-95742;-75286;-65575;6.33309e+06
6432;-65575;-98850;-75079;-65575;6.33407e+06
6433;-65575;-95430;-75095;-65575;6.33506e+06
6434;-65575;-97341;-74781;-65575;6.33605e+06
6435;-65575;-98850;-75269;-65575;6.33704e+06
6436;-65575;-97340;-74758;-65575;6.33802e+06
6437;-65575;-97487;-75082;-65575;6.339e+06
6438;-65575;-97675;-74913;-65575;6.33998e+06
6439;-65575;-96771;-74992;-65575;6.34097e+06
6440;-65575;-97366;-74993;-65575;6.34195e+06
6441;-65575;-98059;-74852;-65575;6.34294e+06
6442;-65575;-97033;-74852;-65575;6.34392e+06
6443;-65575;-98890;-74995;-65575;6.34491e+06
6444;-65575;-97436;-75123;-65575;6.3459e+06
6445;-65575;-97277;-74793;-65575;6.34688e+06
6446;-65575;-96372;-75346;-65575;6.34786e+06
6447;-65575;-97393;-74540;-65575;6.34884e+06
6448;-65575;-96602;-75100;-65575;6.34983e+06
6449;-65575;-96718;-75168;-65575;6.35081e+06
6450;-65575;-98850;-75249;-65575;6.3518e+06
6451;-65575;-97366;-75205;-65575;6.35278e+06
6452;-65575;-97623;-75333;-65575;6.35376e+06
6453;-65575;-96367;-74904;-65575;6.35475e+06
6454;-65575;-97785;-74756;-65575;6.35573e+06
6455;-65575;-98850;-75132;-65575;6.35671e+06
6456;-65575;-96556;-75242;-65575;6.3577e+06
6457;-65575;-96846;-75073;-65575;6.35868e+06
6458;-65575;-99534;-75067;-65575;6.35967e+06
6459;-65575;-98850;-74952;-65575;6.36066e+06
6460;-65575;-98850;-75471;-65575;6.36164e+06
6461;-65575;-98026;-75259;-65575;6.36263e+06
6462;-65575;-97746;-75272;-65575;6.36361e+06
6463;-65575;-98951;-75305;-65575;6.36459e+06
6464;-65575;-98850;-75253;-65575;6.36557e+06
6465;-65575;-99209;-75340;-65575;6.36656e+06
6466;-65575;-97086;-74889;-65575;6.36754e+06
6467;-65575;-97366;-75338;-65575;6.36852e+06
6468;-65575;-98869;-75059;-65575;6.3695e+06
6469;-65575;-96576;-74945;-65575;6.37048e+06
6470;-65575;-100109;-75179;-65575;6.37146e+06
6471;-65575;-98224;-75297;-65575;6.37244e+06
6472;-65575;-96794;-74835;-65575;6.37344e+06
6473;-65575;-96702;-75054;-65575;6.37442e+06
6474;-65575;-96718;-75341;-65575;6.3754e+06
6475;-65575;-97027;-75339;-65575;6.37639e+06
6476;-65575;-100207;-74801;-65575;6.37738e+06
6477;-65575;-98850;-75372;-65575;6.37836e+06
6478;-65575;-98546;-75445;-65575;6.37934e+06
6479;-65575;-96929;-75155;-65575;6.38033e+06
6480;-65575;-98061;-75413;-65575;6.38131e+06
6481;-65575;-98850;-75226;-65575;6.38229e+06
6482;-65575;-98538;-75177;-65575;6.38327e+06
6483;-65575;-96820;-74970;-65575;6.38426e+06
6484;-65575;-98850;-74714;-65575;6.38525e+06
6485;-65575;-95736;-74955;-65575;6.38624e+06
6486;-65575;-98702;-74749;-65575;6.38722e+06
6487;-65575;-99160;-75347;-65575;6.3882e+06
6488;-65575;-98850;-75017;-65575;6.38918e+06
6489;-65575;-97119;-75247;-65575;6.39016e+06
6490;-65575;-98567;-74751;-65575;6.39115e+06
6491;-65575;-95800;-75156;-65575;6.39214e+06
6492;-65575;-97401;-75344;-65575;6.39312e+06
6493;-65575;-98850;-75185;-65575;6.3941e+06
6494;-65575;-99411;-74962;-65575;6.39509e+06
6495;-65575;-98599;-75252;-65575;6.39608e+06
6496;-65575;-96576;-74790;-65575;6.39706e+06
6497;-65575;-95904;-75207;-65575;6.39805e+06
6498;-65575;-97672;-75282;-65575;6.39903e+06
6499;-65575;-97528;-74970;-65575;6.40001e+06
6500;-65575;-98291;-75468;-65575;6.401e+06
6501;-65575;-99103;-75176;-65575;6.40199e+06
6502;-65575;-97366;-75005;-65575;6.40298e+06
6503;-65575;-99001;-74786;-65575;6.40396e+06
6504;-65575;-98224;-75051;-65575;6.40494e+06
6505;-65575;-98477;-74846;-65575;6.40593e+06
6506;-65575;-98850;-74769;-65575;6.40691e+06
6507;-65575;-97810;-75196;-65575;6.4079e+06
6508;-65575;-100155;-74911;-65575;6.40888e+06
6509;-65575;-100358;-75177;-65575;6.40987e+06
6510;-65575;-98464;-75040;-65575;6.41085e+06
6511;-65575;-98928;-75188;-65575;6.41184e+06
6512;-65575;-96836;-75058;-65575;6.41282e+06
6513;-65575;-97679;-74659;-65575;6.41381e+06
6514;-65575;-96705;-74942;-65575;6.4148e+06
6515;-65575;-99626;-74797;-65575;6.41578e+06
6516;-65575;-97302;-74942;-65575;6.41677e+06
6517;-65575;-97346;-75176;-65575;6.41775e+06
6518;-65575;-98850;-74853;-65575;6.41874e+06
6519;-65575;-98387;-75144;-65575;6.41972e+06
6520;-65575;-97340;-75034;-65575;6.4207e+06
6521;-65575;-97074;-75099;-65575;6.42168e+06
6522;-65575;-99145;-74922;-65575;6.42266e+06
6523;-65575;-96618;-74876;-65575;6.42364e+06
6524;-65575;-95622;-74998;-65575;6.42463e+06
6525;-65575;-96718;-74958;-65575;6.42561e+06
6526;-65575;-97484;-75149;-65575;6.4266e+06
6527;-65575;-97366;-75639;-65575;6.42758e+06
6528;-65575;-97251;-75118;-65575;6.42856e+06
6529;-65575;-98436;-74940;-65575;6.42955e+06
6530;-65575;-98861;-75112;-65575;6.43054e+06
6531;-65575;-96467;-75172;-65575;6.43153e+06
6532;-65575;-97578;-74896;-65575;6.4325e+06
6533;-65575;-97798;-75100;-65575;6.43349e+06
6534;-65575;-100009;-74845;-65575;6.43447e+06
6535;-65575;-96718;-75057;-65575;6.43545e+06
6536;-65575;-97366;-75174;-65575;6.43644e+06
6537;-65575;-97119;-75279;-65575;6.43743e+06
6538;-65575;-99387;-75476;-65575;6.43841e+06
6539;-65575;-98766;-74884;-65575;6.4394e+06
6540;-65575;-96706;-75394;-65575;6.44039e+06
6541;-65575;-98850;-75238;-65575;6.44137e+06
6542;-65575;-95661;-75194;-65575;6.44236e+06
6543;-65575;-98094;-74830;-65575;6.44334e+06
6544;-65575;-98588;-75036;-65575;6.44432e+06
6545;-65575;-98935;-75104;-65575;6.44531e+06
6546;-65575;-96718;-75400;-65575;6.44629e+06
6547;-65575;-98503;-74944;-65575;6.44727e+06
6548;-65575;-98850;-74712;-65575;6.44826e+06
6549;-65575;-97650;-75034;-65575;6.44924e+06
6550;-65575;-97657;-75039;-65575;6.45023e+06
6551;-65575;-95829;-75187;-65575;6.45121e+06
6552;-65575;-96267;-74862;-65575;6.4522e+06
6553;-65575;-95655;-74924;-65575;6.45318e+06
6554;-65575;-97950;-74831;-65575;6.45416e+06
6555;-65575;-98579;-74979;-65575;6.45514e+06
6556;-65575;-97908;-75038;-65575;6.45613e+06
6557;-65575;-96597;-75264;-65575;6.45712e+06
6558;-65575;-98940;-74823;-65575;6.45811e+06
6559;-65575;-96948;-74853;-65575;6.4591e+06
6560;-65575;-98053;-74970;-65575;6.46008e+06
6561;-65575;-98867;-75101;-65575;6.46107e+06
6562;-65575;-98026;-74749;-65575;6.46205e+06
6563;-65575;-98466;-74997;-65575;6.46304e+06
6564;-65575;-97080;-74925;-65575;6.46403e+06
6565;-65575;-96714;-75119;-65575;6.465e+06
6566;-65575;-97565;-74797;-65575;6.46599e+06
6567;-65575;-98207;-75217;-65575;6.46698e+06
6568;-65575;-98979;-74793;-65575;6.46796e+06
6569;-65575;-95768;-74982;-65575;6.46895e+06
6570;-65575;-97371;-75425;-65575;6.46993e+06
6571;-65575;-97931;-75072;-65575;6.47091e+06
6572;-65575;-96482;-75285;-65575;6.4719e+06
6573;-65575;-96808;-75353;-65575;6.47288e+06
6574;-65575;-97366;-75308;-65575;6.47387e+06
6575;-65575;-97292;-74942;-65575;6.47485e+06
6576;-65575;-98016;-74912;-65575;6.47583e+06
6577;-65575;-98774;-74655;-65575;6.47682e+06
6578;-65575;-97637;-75083;-65575;6.4778e+06
6579;-65575;-97297;-74644;-65575;6.47878e+06
6580;-65575;-98940;-75431;-65575;6.47977e+06
6581;-65575;-98057;-74970;-65575;6.48076e+06
6582;-65575;-98940;-75182;-65575;6.48175e+06
6583;-65575;-97309;-75165;-65575;6.48273e+06
6584;-65575;-98388;-75465;-65575;6.48372e+06
6585;-65575;-98850;-75187;-65575;6.4847e+06
6586;-65575;-98850;-75123;-65575;6.48568e+06
6587;-65575;-98940;-74996;-65575;6.48667e+06
6588;-65575;-96718;-75012;-65575;6.48765e+06
6589;-65575;-96718;-75461;-65575;6.48864e+06
6590;-65575;-97634;-74989;-65575;6.48962e+06
6591;-65575;-96407;-74868;-65575;6.49061e+06
6592;-65575;-96899;-75467;-65575;6.4916e+06
6593;-65575;-98771;-74849;-65575;6.49258e+06
6594;-65575;-97923;-75313;-65575;6.49357e+06
6595;-65575;-98298;-75141;-65575;6.49455e+06
6596;-65575;-97659;-75224;-65575;6.49554e+06
6597;-65575;-96639;-75080;-65575;6.49652e+06
6598;-65575;-100178;-75204;-65575;6.4975e+06
6599;-65575;-98940;-75015;-65575;6.49848e+06
6600;-65575;-97618;-75501;-65575;6.49948e+06
6601;-65575;-97329;-75236;-65575;6.50047e+06
6602;-65575;-98940;-75142;-65575;6.50145e+06
6603;-65575;-96876;-75082;-65575;6.50244e+06
6604;-65575;-95776;-75045;-65575;6.50342e+06
6605;-65575;-98715;-75106;-65575;6.50442e+06
6606;-65575;-98849;-74561;-65575;6.5054e+06
6607;-65575;-96000;-74826;-65575;6.50638e+06
6608;-65575;-98182;-74661;-65575;6.50736e+06
6609;-65575;-98042;-75413;-65575;6.50835e+06
6610;-65575;-99179;-74700;-65575;6.50933e+06
6611;-65575;-99906;-75213;-65575;6.51032e+06
6612;-65575;-96643;-74742;-65575;6.51129e+06
6613;-65575;-97256;-75062;-65575;6.51227e+06
6614;-65575;-97329;-75247;-65575;6.51325e+06
6615;-65575;-97665;-75031;-65575;6.51424e+06
6616;-65575;-98940;-74881;-65575;6.51522e+06
6617;-65575;-97329;-74966;-65575;6.5162e+06
6618;-65575;-99370;-75410;-65575;6.51719e+06
6619;-65575;-96808;-74820;-65575;6.51818e+06
6620;-65575;-98940;-75043;-65575;6.51916e+06
6621;-65575;-96509;-75395;-65575;6.52014e+06
6622;-65575;-95419;-74913;-65575;6.52113e+06
6623;-65575;-98847;-75276;-65575;6.52211e+06
6624;-65575;-97597;-74939;-65575;6.5231e+06
6625;-65575;-99367;-75285;-65575;6.52408e+06
6626;-65575;-98048;-74911;-65575;6.52506e+06
6627;-65575;-96660;-75065;-65575;6.52604e+06
6628;-65575;-98198;-75332;-65575;6.52702e+06
6629;-65575;-99215;-74948;-65575;6.52802e+06
6630;-65575;-98940;-74907;-65575;6.52899e+06
6631;-65575;-97514;-74994;-65575;6.52998e+06
6632;-65575;-96823;-75116;-65575;6.53096e+06
6633;-65575;-97457;-75270;-65575;6.53195e+06
6634;-65575;-97194;-74860;-65575;6.53293e+06
6635;-65575;-96716;-74930;-65575;6.53392e+06
6636;-65575;-98801;-75531;-65575;6.5349e+06
6637;-65575;-98596;-74896;-65575;6.53589e+06
6638;-65575;-97329;-75223;-65575;6.53687e+06
6639;-65575;-97696;-74852;-65575;6.53785e+06
6640;-65575;-98995;-75101;-65575;6.53884e+06
6641;-65575;-96808;-75158;-65575;6.53983e+06
6642;-65575;-98940;-75371;-65575;6.54082e+06
6643;-65575;-97715;-75062;-65575;6.5418e+06
6644;-65575;-97839;-74998;-65575;6.54278e+06
6645;-65575;-95725;-74922;-65575;6.54377e+06
6646;-65575;-98940;-75170;-65575;6.54476e+06
6647;-65575;-98940;-75295;-65575;6.54574e+06
6648;-65575;-98005;-75185;-65575;6.54672e+06
6649;-65575;-96846;-75443;-65575;6.54771e+06
6650;-65575;-99386;-75369;-65575;6.5487e+06
6651;-65575;-98940;-75280;-65575;6.54969e+06
6652;-65575;-97954;-74721;-65575;6.55067e+06
6653;-65575;-97774;-75236;-65575;6.55165e+06
6654;-65575;-99143;-75152;-65575;6.55264e+06
6655;-65575;-98940;-75582;-65575;6.55362e+06
6656;-65575;-98602;-75386;-65575;6.55461e+06
6657;-65575;-97447;-75002;-65575;6.55559e+06
6658;-65575;-98179;-75179;-65575;6.55658e+06
6659;-65575;-98940;-75232;-65575;6.55756e+06
6660;-65575;-98940;-74918;-65575;6.55855e+06
6661;-65575;-97107;-75430;-65575;6.55953e+06
6662;-65575;-97972;-74799;-65575;6.56052e+06
6663;-65575;-97815;-75044;-65575;6.56151e+06
6664;-65575;-97037;-74998;-65575;6.56248e+06
6665;-65575;-96808;-74948;-65575;6.56346e+06
6666;-65575;-96867;-74974;-65575;6.56445e+06
6667;-65575;-98940;-75254;-65575;6.56542e+06
6668;-65575;-98940;-74865;-65575;6.56642e+06
6669;-65575;-98940;-75007;-65575;6.5674e+06
6670;-65575;-97017;-74740;-65575;6.56838e+06
6671;-65575;-98940;-75088;-65575;6.56936e+06
6672;-65575;-98153;-74927;-65575;6.57034e+06
6673;-65575;-98940;-75308;-65575;6.57132e+06
6674;-65575;-98407;-75114;-65575;6.57232e+06
6675;-65575;-98022;-75057;-65575;6.5733e+06
6676;-65575;-95948;-75038;-65575;6.57428e+06
6677;-65575;-98251;-75241;-65575;6.57526e+06
6678;-65575;-98431;-75174;-65575;6.57625e+06
6679;-65575;-98943;-74991;-65575;6.57723e+06
6680;-65575;-98944;-75021;-65575;6.57821e+06
6681;-65575;-98169;-75013;-65575;6.5792e+06
6682;-65575;-96983;-74892;-65575;6.58018e+06
6683;-65575;-94988;-75063;-65575;6.58116e+06
6684;-65575;-99032;-74908;-65575;6.58215e+06
6685;-65575;-98563;-75346;-65575;6.58314e+06
6686;-65575;-100475;-74968;-65575;6.58412e+06
6687;-65575;-97534;-74906;-65575;6.5851e+06
6688;-65575;-99005;-74414;-65575;6.58608e+06
6689;-65575;-99859;-75193;-65575;6.58707e+06
6690;-65575;-96942;-75189;-65575;6.58805e+06
6691;-65575;-98338;-75039;-65575;6.58904e+06
6692;-65575;-99759;-75156;-65575;6.59002e+06
6693;-65575;-98988;-75008;-65575;6.591e+06
6694;-65575;-95924;-75170;-65575;6.59198e+06
6695;-65575;-98120;-75223;-65575;6.59296e+06
6696;-65575;-97817;-74979;-65575;6.59395e+06
6697;-65575;-99503;-75254;-65575;6.59494e+06
6698;-65575;-99113;-75373;-65575;6.59593e+06
6699;-65575;-98923;-75073;-65575;6.59692e+06
6700;-65575;-99251;-75149;-65575;6.5979e+06
6701;-65575;-98940;-75124;-65575;6.59889e+06
6702;-65575;-99937;-75389;-65575;6.59988e+06
6703;-65575;-98940;-75416;-65575;6.60086e+06
6704;-65575;-98940;-75050;-65575;6.60184e+06
6705;-65575;-97378;-74965;-65575;6.60282e+06
6706;-65575;-98858;-75155;-65575;6.6038e+06
6707;-65575;-95800;-74949;-65575;6.60479e+06
6708;-65575;-99161;-75542;-65575;6.60577e+06
6709;-65575;-99453;-75008;-65575;6.60675e+06
6710;-65575;-96785;-75092;-65575;6.60773e+06
6711;-65575;-98295;-74758;-65575;6.60872e+06
6712;-65575;-97465;-75231;-65575;6.6097e+06
6713;-65575;-98282;-75238;-65575;6.61068e+06
6714;-65575;-99008;-75100;-65575;6.61166e+06
6715;-65575;-98676;-75138;-65575;6.61265e+06
6716;-65575;-97510;-75176;-65575;6.61364e+06
6717;-65575;-95929;-75123;-65575;6.61462e+06
6718;-65575;-100208;-75230;-65575;6.6156e+06
6719;-65575;-98818;-74593;-65575;6.61658e+06
6720;-65575;-100564;-75188;-65575;6.61757e+06
6721;-65575;-96784;-75233;-65575;6.61855e+06
6722;-65575;-97995;-74780;-65575;6.61953e+06
6723;-65575;-98974;-74897;-65575;6.62051e+06
6724;-65575;-98940;-75087;-65575;6.6215e+06
6725;-65575;-96132;-75220;-65575;6.62248e+06
6726;-65575;-97648;-75003;-65575;6.62346e+06
6727;-65575;-97982;-75188;-65575;6.62445e+06
6728;-65575;-98326;-75035;-65575;6.62543e+06
6729;-65575;-97124;-74735;-65575;6.62642e+06
6730;-65575;-97170;-75058;-65575;6.6274e+06
6731;-65575;-95632;-75274;-65575;6.6284e+06
6732;-65575;-98668;-75282;-65575;6.62938e+06
6733;-65575;-98940;-75184;-65575;6.63037e+06
6734;-65575;-98940;-75163;-65575;6.63135e+06
6735;-65575;-98363;-75328;-65575;6.63233e+06
6736;-65575;-96486;-75046;-65575;6.63332e+06
6737;-65575;-98692;-74774;-65575;6.63431e+06
6738;-65575;-98492;-75191;-65575;6.6353e+06
6739;-65575;-95651;-75215;-65575;6.63629e+06
6740;-65575;-97314;-75257;-65575;6.63728e+06
6741;-65575;-98940;-75217;-65575;6.63826e+06
6742;-65575;-96946;-75128;-65575;6.63924e+06
6743;-65575;-96808;-75197;-65575;6.64023e+06
6744;-65575;-97770;-75328;-65575;6.64122e+06
6745;-65575;-98940;-74920;-65575;6.64221e+06
6746;-65575;-98909;-75105;-65575;6.64319e+06
6747;-65575;-98015;-75291;-65575;6.64418e+06
