Iterations;Overall best;Worst;Average;Best
1303;-379342;-477049;-381736;-379342
1304;-379342;-472840;-381762;-379342
1305;-378349;-467471;-382094;-378349
1306;-378349;-484150;-382832;-378349
1307;-378349;-494978;-380855;-378349
1308;-377243;-497823;-381133;-377243
1309;-376872;-541373;-381933;-376872
1310;-376742;-499043;-379217;-376742
1311;-376535;-475493;-380899;-376535
1312;-375242;-453112;-379471;-375242
1313;-374986;-477841;-379971;-374986
1314;-374986;-472625;-378411;-374986
1315;-374464;-473416;-377464;-374464
1316;-374464;-503688;-377438;-374464
1317;-374464;-472624;-376880;-374464
1318;-374464;-483629;-376965;-374464
1319;-374464;-460830;-376860;-374464
1320;-374464;-578300;-376773;-374464
1321;-374464;-449301;-376615;-374464
1322;-374446;-460994;-376656;-374446
1323;-374446;-504737;-378463;-374446
1324;-374441;-475804;-376850;-374441
1325;-374441;-463897;-376807;-374441
1326;-374441;-492036;-376406;-374441
1327;-374441;-485396;-376557;-374441
1328;-373354;-438803;-376454;-373354
1329;-372824;-448423;-376935;-372824
1330;-372069;-486010;-376556;-372069
1331;-372059;-496875;-375470;-372059
1332;-372059;-600496;-374351;-372059
1333;-372059;-456641;-374200;-372059
1334;-371577;-496753;-374493;-371577
1335;-371577;-489168;-373775;-371577
1336;-370929;-521875;-374188;-370929
1337;-370929;-451322;-374257;-370929
1338;-370929;-445481;-372698;-370929
1339;-370929;-476152;-373644;-370929
1340;-370746;-448713;-372920;-370746
1341;-370559;-443365;-372843;-370559
1342;-370559;-483932;-373178;-370559
1343;-370559;-477555;-373300;-370559
1344;-370559;-497364;-373157;-370559
1345;-370559;-496476;-373195;-370559
1346;-370421;-473617;-372505;-370421
1347;-370070;-464460;-373469;-370070
1348;-370070;-481827;-373037;-370070
1349;-370070;-428568;-372067;-370070
1350;-370070;-458996;-372622;-370070
1351;-370070;-448243;-372334;-370070
1352;-370070;-443913;-372430;-370070
1353;-370070;-492944;-372699;-370070
1354;-370070;-476133;-372922;-370070
1355;-370070;-456265;-372787;-370070
1356;-370070;-525851;-373413;-370070
1357;-370070;-525209;-372160;-370070
1358;-370070;-453121;-372949;-370070
1359;-370070;-450786;-372173;-370070
1360;-370070;-450814;-372123;-370070
1361;-370070;-479224;-372169;-370070
1362;-370070;-504525;-372630;-370070
1363;-370070;-442290;-372256;-370070
1364;-370070;-494937;-372370;-370070
1365;-370070;-492182;-372860;-370070
1366;-370070;-484758;-372844;-370070
1367;-370040;-479992;-372232;-370040
1368;-370040;-490974;-372984;-370040
1369;-370040;-483244;-372493;-370040
1370;-370040;-456984;-372338;-370040
1371;-370040;-438411;-372168;-370040
1372;-369832;-425428;-371479;-369832
1373;-369832;-488743;-372412;-369832
1374;-369707;-464199;-371967;-369707
1375;-368211;-491190;-372359;-368211
1376;-368211;-504624;-371143;-368211
1377;-368211;-445176;-370561;-368211
1378;-368211;-529489;-370602;-368211
1379;-368211;-457494;-370646;-368211
1380;-368211;-533798;-370499;-368211
1381;-368211;-463449;-370231;-368211
1382;-367943;-475606;-370191;-367943
1383;-367943;-466777;-371757;-367943
1384;-367943;-454351;-369805;-367943
1385;-367943;-482666;-370232;-367943
1386;-367943;-457090;-370103;-367943
1387;-367943;-498200;-369987;-367943
1388;-367943;-518015;-370127;-367943
1389;-367907;-517343;-370168;-367907
1390;-367907;-447381;-371294;-367907
1391;-367907;-437873;-369715;-367907
1392;-367907;-432079;-370287;-367907
1393;-367513;-494309;-370137;-367513
1394;-367513;-496239;-371377;-367513
1395;-367513;-528741;-369775;-367513
1396;-367513;-487455;-370030;-367513
1397;-367513;-454942;-369748;-367513
1398;-367513;-471128;-370105;-367513
1399;-367513;-457120;-369638;-367513
1400;-367513;-453176;-369819;-367513
1401;-367513;-516896;-370130;-367513
1402;-367513;-424052;-369336;-367513
1403;-367513;-447260;-369249;-367513
1404;-367513;-493590;-369892;-367513
1405;-367513;-453719;-370112;-367513
1406;-367513;-501541;-369785;-367513
1407;-367513;-465882;-369320;-367513
1408;-367513;-464445;-370448;-367513
1409;-367513;-458620;-369613;-367513
1410;-367513;-434081;-369621;-367513
1411;-367513;-463730;-370023;-367513
1412;-367513;-431387;-369677;-367513
1413;-367513;-479337;-370344;-367513
1414;-367513;-474879;-369729;-367513
1415;-367513;-473792;-370019;-367513
1416;-367513;-468627;-369745;-367513
1417;-367100;-491880;-369616;-367100
1418;-367085;-422013;-370886;-367085
1419;-366888;-481262;-370633;-366888
1420;-366888;-444878;-369691;-366888
1421;-366888;-436213;-368790;-366888
1422;-366819;-466562;-369578;-366819
1423;-366659;-447394;-369426;-366659
1424;-366659;-535878;-369200;-366659
1425;-366659;-474254;-369345;-366659
1426;-366659;-516226;-369131;-366659
1427;-366659;-466850;-369356;-366659
1428;-366659;-449955;-368907;-366659
1429;-366659;-504671;-369390;-366659
1430;-366659;-501879;-368685;-366659
1431;-366659;-452021;-369259;-366659
1432;-366659;-482899;-369006;-366659
1433;-366659;-555445;-368827;-366659
1434;-366637;-505476;-368849;-366637
1435;-366637;-449941;-370200;-366637
1436;-366566;-491744;-368956;-366566
1437;-365835;-494562;-370126;-365835
1438;-365835;-541528;-369695;-365835
1439;-365835;-463796;-367879;-365835
1440;-365835;-503711;-368093;-365835
1441;-365835;-436997;-367961;-365835
1442;-365835;-470220;-368222;-365835
1443;-365835;-513891;-368205;-365835
1444;-365835;-478816;-367818;-365835
1445;-365835;-428738;-367780;-365835
1446;-365835;-467105;-368505;-365835
1447;-365835;-518757;-368124;-365835
1448;-365835;-474286;-368113;-365835
1449;-365835;-457174;-368022;-365835
1450;-365835;-465074;-368607;-365835
1451;-365449;-539655;-368375;-365449
1452;-365449;-433826;-369025;-365449
1453;-364858;-488982;-367871;-364858
1454;-364278;-556614;-367548;-364278
1455;-364278;-482233;-366896;-364278
1456;-364278;-475597;-367048;-364278
1457;-364278;-441882;-366449;-364278
1458;-364278;-455637;-366286;-364278
1459;-364278;-421527;-366107;-364278
1460;-364088;-478384;-366639;-364088
1461;-364016;-444676;-367915;-364016
1462;-363356;-483717;-368226;-363356
1463;-363356;-449717;-365835;-363356
1464;-363356;-464163;-365236;-363356
1465;-363356;-469372;-365795;-363356
1466;-363244;-507244;-366061;-363244
1467;-363244;-534660;-366892;-363244
1468;-363244;-520459;-365550;-363244
1469;-363244;-476562;-366018;-363244
1470;-363244;-447769;-365250;-363244
1471;-363151;-481661;-365417;-363151
1472;-363151;-454537;-367906;-363151
1473;-363151;-493624;-365274;-363151
1474;-363151;-454258;-365532;-363151
1475;-363151;-518671;-365413;-363151
1476;-363151;-478621;-365662;-363151
1477;-363151;-434057;-365435;-363151
1478;-363151;-529046;-365417;-363151
1479;-363151;-473624;-365474;-363151
1480;-363151;-471817;-365871;-363151
1481;-363151;-468148;-365400;-363151
1482;-363151;-477027;-365805;-363151
1483;-363151;-504325;-365429;-363151
1484;-363150;-495837;-365914;-363150
1485;-362456;-444771;-366790;-362456
1486;-362456;-492948;-366665;-362456
1487;-362456;-469363;-364678;-362456
1488;-362456;-438812;-364327;-362456
1489;-362456;-465061;-364774;-362456
1490;-362456;-464832;-365307;-362456
1491;-362456;-567035;-365492;-362456
1492;-362456;-456187;-364733;-362456
1493;-362456;-451735;-364755;-362456
1494;-362456;-466610;-365140;-362456
1495;-362456;-458435;-364309;-362456
1496;-362066;-491837;-364742;-362066
1497;-362066;-456870;-365026;-362066
1498;-362066;-462605;-363952;-362066
1499;-362066;-506439;-364677;-362066
1500;-362066;-495971;-363709;-362066
1501;-362066;-426000;-364290;-362066
1502;-362066;-453411;-364165;-362066
1503;-362066;-500937;-364225;-362066
1504;-362066;-484920;-364786;-362066
1505;-362012;-496272;-365362;-362012
1506;-362012;-455679;-365226;-362012
1507;-361587;-503701;-364403;-361587
1508;-361587;-435537;-364465;-361587
1509;-361587;-499159;-363558;-361587
1510;-361587;-492059;-364217;-361587
1511;-361587;-516466;-363839;-361587
1512;-361587;-503200;-363995;-361587
1513;-361587;-516246;-364362;-361587
1514;-361471;-464289;-363495;-361471
1515;-361187;-485715;-365289;-361187
1516;-358261;-492622;-363864;-358261
1517;-357976;-477896;-362189;-357976
1518;-357976;-474812;-360169;-357976
1519;-357976;-491826;-360454;-357976
1520;-357976;-439941;-360346;-357976
1521;-357976;-457011;-360096;-357976
1522;-357789;-469471;-360277;-357789
1523;-357789;-489732;-361284;-357789
1524;-357789;-489604;-360558;-357789
1525;-357789;-473382;-360362;-357789
1526;-357245;-447931;-359983;-357245
1527;-356997;-479746;-360567;-356997
1528;-356997;-462569;-359707;-356997
1529;-356997;-466763;-359474;-356997
1530;-356997;-436855;-359156;-356997
1531;-356997;-498954;-359117;-356997
1532;-356023;-440442;-359026;-356023
1533;-356023;-460141;-359612;-356023
1534;-356023;-446175;-357803;-356023
1535;-356023;-466575;-358575;-356023
1536;-356023;-457249;-358460;-356023
1537;-356023;-480354;-358639;-356023
1538;-356023;-502915;-358030;-356023
1539;-356023;-484759;-358477;-356023
1540;-356023;-457371;-358671;-356023
1541;-356023;-496933;-358659;-356023
1542;-355323;-462630;-358018;-355323
1543;-355008;-491047;-359213;-355008
1544;-354481;-451804;-359702;-354481
1545;-353863;-474198;-357486;-353863
1546;-353684;-481126;-356660;-353684
1547;-353684;-421528;-355352;-353684
1548;-353460;-482531;-356166;-353460
1549;-353212;-558258;-358075;-353212
1550;-353113;-457248;-357057;-353113
1551;-353113;-454202;-355919;-353113
1552;-353113;-484448;-356482;-353113
1553;-353113;-457550;-355445;-353113
1554;-353113;-457982;-355260;-353113
1555;-353113;-502045;-355582;-353113
1556;-353113;-452013;-355692;-353113
1557;-353113;-458265;-354879;-353113
1558;-353113;-511731;-355400;-353113
1559;-353113;-472164;-356009;-353113
1560;-353113;-453266;-355705;-353113
1561;-353113;-472117;-355398;-353113
1562;-353113;-479097;-355294;-353113
1563;-353113;-451983;-355303;-353113
1564;-353113;-448775;-355609;-353113
1565;-353113;-483489;-355691;-353113
1566;-353113;-463288;-355373;-353113
1567;-353113;-476742;-355665;-353113
1568;-353113;-451611;-355428;-353113
1569;-353113;-462509;-355557;-353113
1570;-353113;-452690;-355291;-353113
1571;-353113;-443793;-355429;-353113
1572;-353113;-481925;-355309;-353113
1573;-353113;-432009;-355484;-353113
1574;-353113;-476092;-355808;-353113
1575;-353113;-476334;-355644;-353113
1576;-353113;-478897;-355686;-353113
1577;-353113;-503133;-356086;-353113
1578;-353113;-460738;-355390;-353113
1579;-353113;-457010;-355329;-353113
1580;-353090;-440350;-355458;-353090
1581;-353050;-461048;-355579;-353050
1582;-353019;-448761;-356592;-353019
1583;-352875;-460565;-355411;-352875
1584;-352875;-475494;-355362;-352875
1585;-352875;-467305;-355217;-352875
1586;-352875;-445375;-355428;-352875
1587;-352875;-447153;-355068;-352875
1588;-352754;-470855;-355689;-352754
1589;-352754;-450263;-355767;-352754
1590;-352711;-477178;-354942;-352711
1591;-352665;-434206;-355664;-352665
1592;-352665;-452528;-356043;-352665
1593;-352665;-475474;-355988;-352665
1594;-352665;-466287;-355015;-352665
1595;-351593;-526453;-355605;-351593
1596;-351593;-593799;-361515;-351593
1597;-351593;-426446;-353878;-351593
1598;-351352;-469236;-354311;-351352
1599;-351004;-486488;-354391;-351004
1600;-351004;-457320;-354159;-351004
1601;-350880;-467710;-354007;-350880
1602;-350880;-467887;-354562;-350880
1603;-349966;-476380;-353315;-349966
1604;-349966;-545830;-354411;-349966
1605;-349844;-497405;-352502;-349844
1606;-349844;-489569;-352585;-349844
1607;-349844;-457415;-352422;-349844
1608;-349844;-489184;-352402;-349844
1609;-349844;-468782;-352674;-349844
1610;-349844;-475189;-352367;-349844
1611;-349844;-458234;-352033;-349844
1612;-349844;-436217;-352101;-349844
1613;-349844;-504015;-352049;-349844
1614;-349844;-524540;-352246;-349844
1615;-349711;-438847;-351851;-349711
1616;-349354;-512732;-352591;-349354
1617;-349354;-437601;-352139;-349354
1618;-349354;-531543;-351994;-349354
1619;-349352;-466332;-351778;-349352
1620;-349352;-424601;-351530;-349352
1621;-349313;-449638;-351920;-349313
1622;-349169;-450901;-351740;-349169
1623;-349169;-445251;-351825;-349169
1624;-349169;-418705;-351592;-349169
1625;-349169;-437541;-351430;-349169
1626;-349169;-437348;-351657;-349169
1627;-348751;-450114;-351467;-348751
1628;-348751;-463057;-352751;-348751
1629;-348751;-429206;-351162;-348751
1630;-348751;-433052;-351079;-348751
1631;-348702;-479109;-350604;-348702
1632;-348564;-477923;-352096;-348564
1633;-348564;-449930;-351321;-348564
1634;-348564;-510975;-351574;-348564
1635;-348564;-498575;-350771;-348564
1636;-348564;-429087;-350879;-348564
1637;-348564;-545230;-350548;-348564
1638;-348564;-438760;-350576;-348564
1639;-348564;-500903;-351184;-348564
1640;-348250;-448122;-351073;-348250
1641;-348250;-436098;-350724;-348250
1642;-348250;-441926;-350704;-348250
1643;-348250;-435574;-350390;-348250
1644;-348250;-452671;-350517;-348250
1645;-348155;-480093;-351012;-348155
1646;-348098;-475257;-351927;-348098
1647;-348098;-444759;-351012;-348098
1648;-348098;-475109;-350723;-348098
1649;-347852;-464636;-350449;-347852
1650;-347852;-484445;-350096;-347852
1651;-347852;-433383;-349813;-347852
1652;-347852;-472744;-350406;-347852
1653;-347852;-552660;-350719;-347852
1654;-347824;-452010;-350062;-347824
1655;-347701;-461602;-350984;-347701
1656;-347639;-428202;-349942;-347639
1657;-347639;-438782;-350128;-347639
1658;-347633;-420193;-349885;-347633
1659;-347609;-486191;-350294;-347609
1660;-347447;-456819;-350702;-347447
1661;-347359;-431981;-349684;-347359
1662;-347334;-428154;-349640;-347334
1663;-347334;-466252;-349620;-347334
1664;-347238;-443510;-349481;-347238
1665;-346758;-442681;-349655;-346758
1666;-346758;-422971;-348892;-346758
1667;-346758;-434316;-349082;-346758
1668;-346615;-428011;-349001;-346615
1669;-346088;-476974;-350214;-346088
1670;-345701;-437999;-350689;-345701
1671;-345701;-429955;-348203;-345701
1672;-345701;-451511;-347889;-345701
1673;-345701;-438969;-348277;-345701
1674;-345543;-468248;-348502;-345543
1675;-345543;-446649;-347647;-345543
1676;-345543;-431075;-348559;-345543
1677;-345543;-434408;-348103;-345543
1678;-345543;-488291;-347988;-345543
1679;-345543;-462079;-347854;-345543
1680;-345543;-475727;-348085;-345543
1681;-345543;-457509;-347978;-345543
1682;-345318;-432566;-348031;-345318
1683;-344873;-469910;-349106;-344873
1684;-344873;-494491;-348930;-344873
1685;-344873;-469298;-347607;-344873
1686;-344840;-456803;-347017;-344840
1687;-344145;-450953;-349436;-344145
1688;-344145;-461531;-348917;-344145
1689;-344145;-468796;-346748;-344145
1690;-344145;-448760;-346516;-344145
1691;-343633;-464886;-346440;-343633
1692;-342671;-478044;-348019;-342671
1693;-342671;-476191;-347917;-342671
1694;-342522;-454203;-344981;-342522
1695;-342522;-461004;-344492;-342522
1696;-342180;-459689;-344812;-342180
1697;-341542;-424410;-344574;-341542
1698;-341542;-492787;-344386;-341542
1699;-341518;-419916;-343878;-341518
1700;-341414;-560450;-344994;-341414
1701;-341389;-491642;-344790;-341389
1702;-341389;-467454;-343951;-341389
1703;-341389;-444679;-343290;-341389
1704;-341389;-438153;-343866;-341389
1705;-341389;-514910;-344442;-341389
1706;-341389;-400676;-343077;-341389
1707;-341389;-462263;-343689;-341389
1708;-341389;-485811;-343679;-341389
1709;-341389;-462692;-343858;-341389
1710;-341389;-469196;-343756;-341389
1711;-341389;-452376;-343029;-341389
1712;-341389;-482694;-343659;-341389
1713;-341389;-436143;-343314;-341389
1714;-341389;-445965;-343627;-341389
1715;-341389;-404063;-343447;-341389
1716;-341389;-444685;-343670;-341389
1717;-341389;-433545;-343488;-341389
1718;-341378;-444793;-343830;-341378
1719;-341316;-419099;-343872;-341316
1720;-341089;-497681;-344020;-341089
1721;-340622;-408191;-343438;-340622
1722;-340622;-465763;-343296;-340622
1723;-340622;-427094;-343362;-340622
1724;-340622;-449521;-342465;-340622
1725;-340622;-457620;-343026;-340622
1726;-340622;-456900;-343101;-340622
1727;-340622;-489434;-342908;-340622
1728;-340622;-482340;-343333;-340622
1729;-340622;-466321;-342784;-340622
1730;-340622;-440587;-343272;-340622
1731;-340622;-467691;-342984;-340622
1732;-340622;-430852;-342911;-340622
1733;-340622;-506106;-343887;-340622
1734;-340622;-413216;-342734;-340622
1735;-340622;-441944;-343520;-340622
1736;-340622;-428861;-342966;-340622
1737;-340622;-484107;-342995;-340622
1738;-340526;-408444;-342740;-340526
1739;-340526;-445758;-342993;-340526
1740;-340526;-461864;-342553;-340526
1741;-340526;-487441;-342997;-340526
1742;-340526;-445618;-342721;-340526
1743;-340526;-478746;-342791;-340526
1744;-340526;-414373;-342874;-340526
1745;-340526;-445523;-342960;-340526
1746;-340526;-422409;-342665;-340526
1747;-340526;-481622;-342940;-340526
1748;-340526;-423071;-342820;-340526
1749;-340526;-411864;-342404;-340526
1750;-340526;-475947;-343551;-340526
1751;-340526;-434400;-342762;-340526
1752;-340298;-489542;-342632;-340298
1753;-340074;-446702;-342823;-340074
1754;-338150;-457459;-343253;-338150
1755;-337951;-447126;-341280;-337951
1756;-337951;-423367;-340212;-337951
1757;-337951;-486145;-339960;-337951
1758;-337837;-455720;-340507;-337837
1759;-337837;-473806;-341915;-337837
1760;-337837;-419719;-339903;-337837
1761;-337837;-466175;-340418;-337837
1762;-337837;-444251;-340227;-337837
1763;-337771;-490604;-340664;-337771
1764;-337771;-434800;-341412;-337771
1765;-337771;-447223;-339888;-337771
1766;-337771;-505776;-339748;-337771
1767;-337771;-532619;-340556;-337771
1768;-337771;-434340;-339612;-337771
1769;-337771;-463285;-340200;-337771
1770;-337771;-503254;-340522;-337771
1771;-337771;-415026;-339635;-337771
1772;-337771;-511175;-340217;-337771
1773;-337771;-455545;-340310;-337771
1774;-337771;-490539;-340084;-337771
1775;-337771;-424843;-340222;-337771
1776;-337723;-422331;-340166;-337723
1777;-337709;-436542;-341227;-337709
1778;-337709;-469690;-339919;-337709
1779;-337709;-417744;-339925;-337709
1780;-337709;-419062;-339852;-337709
1781;-337709;-455320;-340078;-337709
1782;-337709;-419146;-339932;-337709
1783;-337709;-558797;-340232;-337709
1784;-337709;-481789;-340599;-337709
1785;-337709;-540421;-340528;-337709
1786;-337709;-458874;-339700;-337709
1787;-337709;-442341;-340161;-337709
1788;-337709;-451463;-340562;-337709
1789;-337709;-459625;-340169;-337709
1790;-337709;-479302;-339422;-337709
1791;-337709;-533135;-340175;-337709
1792;-337709;-512314;-340083;-337709
1793;-337709;-454683;-339778;-337709
1794;-337709;-464214;-340607;-337709
1795;-337709;-485042;-340055;-337709
1796;-337639;-472845;-339824;-337639
1797;-337639;-419470;-341090;-337639
1798;-337639;-419627;-339746;-337639
1799;-337639;-461922;-340842;-337639
1800;-337639;-409443;-340251;-337639
1801;-337639;-427776;-340100;-337639
1802;-337639;-437055;-340253;-337639
1803;-337639;-420826;-339049;-337639
1804;-337639;-430144;-339655;-337639
1805;-337639;-500474;-340847;-337639
1806;-337639;-489287;-340011;-337639
1807;-337639;-463196;-340459;-337639
1808;-337639;-515275;-340327;-337639
1809;-337639;-502380;-339663;-337639
1810;-337639;-475035;-339526;-337639
1811;-337639;-458804;-340132;-337639
1812;-337639;-470013;-339654;-337639
1813;-337639;-440189;-340140;-337639
1814;-337639;-489214;-340523;-337639
1815;-337639;-484158;-340191;-337639
1816;-337639;-481919;-340306;-337639
1817;-337639;-561120;-340543;-337639
1818;-337639;-459501;-340006;-337639
1819;-337639;-453054;-340234;-337639
1820;-337639;-459771;-339990;-337639
1821;-337639;-459047;-340044;-337639
1822;-337639;-476146;-340048;-337639
1823;-337348;-431453;-339806;-337348
1824;-337348;-421637;-340338;-337348
1825;-337348;-478843;-340435;-337348
1826;-337320;-431433;-339632;-337320
1827;-337320;-421949;-340118;-337320
1828;-337320;-465699;-339700;-337320
1829;-337318;-429208;-339218;-337318
1830;-336991;-457300;-341376;-336991
1831;-336991;-471448;-341631;-336991
1832;-336991;-421115;-339616;-336991
1833;-336228;-463331;-339520;-336228
1834;-336228;-468945;-351117;-336228
1835;-336227;-453598;-338795;-336227
1836;-336227;-457380;-338463;-336227
1837;-336227;-435479;-338987;-336227
1838;-336227;-410399;-338409;-336227
1839;-336227;-454984;-338435;-336227
1840;-336227;-510408;-338662;-336227
1841;-336227;-447828;-338561;-336227
1842;-336227;-434527;-338259;-336227
1843;-336227;-467361;-338505;-336227
1844;-336227;-411690;-337972;-336227
1845;-336227;-495981;-338100;-336227
1846;-336227;-425488;-338163;-336227
1847;-336227;-413580;-338739;-336227
1848;-336227;-417898;-338230;-336227
1849;-336227;-451557;-338584;-336227
1850;-336227;-423645;-338369;-336227
1851;-336227;-470726;-339044;-336227
1852;-336227;-531717;-338478;-336227
1853;-336227;-440225;-338315;-336227
1854;-336227;-404390;-338398;-336227
1855;-336227;-413316;-338590;-336227
1856;-336227;-477937;-338796;-336227
1857;-336227;-452873;-338504;-336227
1858;-336227;-433872;-338489;-336227
1859;-336227;-417273;-338549;-336227
1860;-336227;-437888;-338354;-336227
1861;-336227;-449139;-338122;-336227
1862;-336227;-436277;-338953;-336227
1863;-336227;-450407;-338200;-336227
1864;-336227;-475772;-338445;-336227
1865;-336227;-453059;-338205;-336227
1866;-336227;-435498;-338548;-336227
1867;-336227;-449166;-338814;-336227
1868;-336227;-438439;-338382;-336227
1869;-336227;-423128;-338519;-336227
1870;-336227;-447678;-338480;-336227
1871;-336227;-423373;-338361;-336227
1872;-336227;-520781;-338115;-336227
1873;-336227;-444224;-338479;-336227
1874;-336227;-423364;-338380;-336227
1875;-336227;-438296;-338307;-336227
1876;-336227;-458701;-338884;-336227
1877;-336227;-422138;-338738;-336227
1878;-336227;-452690;-338659;-336227
1879;-336227;-490666;-338559;-336227
1880;-336227;-440384;-338323;-336227
1881;-336227;-430689;-338988;-336227
1882;-336227;-475768;-338878;-336227
1883;-336227;-438421;-338590;-336227
1884;-336227;-466621;-338277;-336227
1885;-336227;-426587;-339040;-336227
1886;-336227;-454545;-338853;-336227
1887;-336227;-473405;-338063;-336227
1888;-336227;-473767;-338280;-336227
1889;-336227;-445817;-338777;-336227
1890;-336227;-453781;-338330;-336227
1891;-336227;-442033;-338505;-336227
1892;-336227;-478887;-338610;-336227
1893;-336227;-509048;-338605;-336227
1894;-336227;-428890;-338658;-336227
1895;-336227;-428314;-338657;-336227
1896;-336227;-436476;-338532;-336227
1897;-336227;-416901;-338701;-336227
1898;-336227;-440740;-338217;-336227
1899;-336227;-452681;-338855;-336227
1900;-336227;-485026;-338464;-336227
1901;-336227;-428281;-338761;-336227
1902;-336227;-486431;-339195;-336227
1903;-335748;-456332;-338664;-335748
1904;-335479;-429002;-339171;-335479
1905;-335479;-470453;-337960;-335479
1906;-335479;-470454;-338067;-335479
1907;-335479;-453593;-338223;-335479
1908;-335479;-424635;-337945;-335479
1909;-335479;-448390;-337869;-335479
1910;-335479;-514616;-337691;-335479
1911;-335479;-426583;-337327;-335479
1912;-335479;-429274;-337532;-335479
1913;-335479;-508916;-337926;-335479
1914;-335479;-464289;-338633;-335479
1915;-335479;-479181;-337919;-335479
1916;-335479;-456264;-338057;-335479
1917;-335479;-530558;-337653;-335479
1918;-335479;-467853;-337759;-335479
1919;-335479;-424250;-337646;-335479
1920;-335479;-427813;-337606;-335479
1921;-335479;-485176;-337770;-335479
1922;-335479;-420760;-337768;-335479
1923;-335359;-388628;-337463;-335359
1924;-334945;-417353;-340159;-334945
1925;-334890;-420392;-339539;-334890
1926;-334890;-465104;-337428;-334890
1927;-334890;-479748;-337427;-334890
1928;-334890;-428921;-337096;-334890
1929;-334890;-432174;-336671;-334890
1930;-334890;-460515;-337271;-334890
1931;-334890;-441294;-337377;-334890
1932;-334890;-449399;-337415;-334890
1933;-334890;-462751;-337126;-334890
1934;-334890;-458505;-337344;-334890
1935;-334890;-414783;-336825;-334890
1936;-334890;-529968;-337672;-334890
1937;-334890;-414768;-337259;-334890
1938;-334890;-429952;-336968;-334890
1939;-334890;-436516;-336950;-334890
1940;-334890;-540873;-337491;-334890
1941;-334890;-425991;-336930;-334890
1942;-334890;-409171;-337281;-334890
1943;-334890;-495897;-337268;-334890
1944;-334890;-488630;-336975;-334890
1945;-334890;-406275;-337585;-334890
1946;-334885;-456663;-337031;-334885
1947;-334885;-424828;-338465;-334885
1948;-334885;-545202;-337649;-334885
1949;-334885;-536297;-337537;-334885
1950;-334885;-438896;-337381;-334885
1951;-334885;-457350;-337195;-334885
1952;-334885;-439706;-337126;-334885
1953;-334885;-487717;-337470;-334885
1954;-334840;-469699;-337014;-334840
1955;-334259;-420662;-337954;-334259
1956;-334259;-412905;-338057;-334259
1957;-334259;-422006;-336133;-334259
1958;-334259;-406656;-336560;-334259
1959;-334259;-418628;-336336;-334259
1960;-334259;-437532;-337120;-334259
1961;-334259;-450489;-336667;-334259
1962;-334259;-414886;-335781;-334259
1963;-333937;-569574;-336505;-333937
1964;-333937;-415621;-336638;-333937
1965;-333937;-422229;-336444;-333937
1966;-333937;-493667;-336983;-333937
1967;-333937;-416631;-335531;-333937
1968;-333937;-448684;-335924;-333937
1969;-333937;-476336;-336006;-333937
1970;-333937;-392299;-336157;-333937
1971;-333937;-435025;-336392;-333937
1972;-333937;-442071;-336106;-333937
1973;-333937;-510524;-336773;-333937
1974;-333813;-461187;-336574;-333813
1975;-333577;-487639;-337759;-333577
1976;-333483;-520020;-338034;-333483
1977;-333483;-433808;-335731;-333483
1978;-333483;-416948;-335898;-333483
1979;-333483;-439061;-336297;-333483
1980;-333483;-492402;-336041;-333483
1981;-333483;-448308;-335952;-333483
1982;-333432;-446891;-336202;-333432
1983;-333432;-438561;-337229;-333432
1984;-333406;-451255;-336434;-333406
1985;-333383;-468245;-335187;-333383
1986;-333357;-461930;-336032;-333357
1987;-333357;-451195;-335066;-333357
1988;-333357;-477111;-336184;-333357
1989;-333357;-453550;-335680;-333357
1990;-333357;-417477;-335842;-333357
1991;-333357;-438806;-335765;-333357
1992;-333357;-494105;-336380;-333357
1993;-333357;-462293;-335471;-333357
1994;-333223;-422479;-335716;-333223
1995;-333223;-441796;-335377;-333223
1996;-333223;-421678;-335824;-333223
1997;-333223;-462965;-335226;-333223
1998;-333223;-459416;-335557;-333223
1999;-333223;-427083;-335754;-333223
2000;-333223;-512290;-336033;-333223
2001;-333187;-478050;-335318;-333187
2002;-330947;-439087;-336133;-330947
2003;-330947;-439323;-334991;-330947
2004;-330947;-464341;-333459;-330947
2005;-330947;-426109;-333011;-330947
2006;-330947;-460323;-333492;-330947
2007;-330947;-449215;-333431;-330947
2008;-330947;-426722;-333456;-330947
2009;-330947;-407118;-333248;-330947
2010;-330947;-482522;-334057;-330947
2011;-330947;-450920;-333570;-330947
2012;-330947;-453743;-333291;-330947
2013;-330947;-474955;-333679;-330947
2014;-330947;-417920;-333455;-330947
2015;-330947;-411730;-333047;-330947
2016;-330947;-419255;-333013;-330947
2017;-330947;-412672;-332951;-330947
2018;-330947;-444404;-333116;-330947
2019;-330947;-465551;-333012;-330947
2020;-330947;-493432;-333565;-330947
2021;-330947;-424395;-333013;-330947
2022;-330947;-447770;-333858;-330947
2023;-330947;-452712;-333759;-330947
2024;-330947;-414152;-333024;-330947
2025;-330947;-404364;-332947;-330947
2026;-330947;-563709;-333503;-330947
2027;-330947;-462377;-333474;-330947
2028;-330650;-443045;-333305;-330650
2029;-330650;-481943;-333300;-330650
2030;-330650;-451014;-332982;-330650
2031;-330650;-493126;-333261;-330650
2032;-330650;-452216;-333183;-330650
2033;-330650;-409229;-332905;-330650
2034;-330650;-475056;-332978;-330650
2035;-330650;-443414;-332854;-330650
2036;-330650;-458154;-332896;-330650
2037;-330650;-460966;-333574;-330650
